time_steps;Last_L;Solarthermie_1;BHKW_1;Holzgas-BHKW_1;Geothermie_1;Flusswasser_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;848.9957340219642;0.0;105.21368068799843;117.19558894029674;10.34648922080177;198.310747927322;240.91631083299907;177.01291641254605;87.37740249083912;128.76326136374982;41.3858588729107
2021-01-01 01:00:00;674.0249982795124;0.0;105.21368068799843;117.19558894029674;10.287373350256308;198.310747927322;240.91631083299907;2.101296540639794;86.65591611730571;128.76326136374982;42.10734524644411
2021-01-01 02:00:00;581.0643670255926;0.0;105.21368068799843;117.19558894029674;10.258416253871108;198.310747927322;150.08593321610422;0.0;86.29972036626657;128.76326136374982;42.46354099748325
2021-01-01 03:00:00;716.906423304259;0.0;105.21368068799843;117.19558894029674;10.287373350256308;198.310747927322;240.91631083299907;44.982721565386356;86.65591611730571;128.76326136374982;42.10734524644411
2021-01-01 04:00:00;741.0767481301712;0.0;105.21368068799843;117.19558894029674;10.309351786412677;198.310747927322;240.91631083299907;69.13106795514219;86.92504154738947;128.76326136374982;41.83821981636035
2021-01-01 05:00:00;815.3942022201286;0.0;105.21368068799843;117.19558894029674;10.316728254491105;198.310747927322;240.91631083299907;143.44114557702122;87.01513020596143;128.76326136374982;41.74813115778839
2021-01-01 06:00:00;826.2627241287707;0.0;105.21368068799843;117.19558894029674;10.324130100326684;198.310747927322;240.91631083299907;154.30226563982777;87.10540999818332;128.76326136374982;41.6578513655665
2021-01-01 07:00:00;896.5800765101305;0.0;105.21368068799843;117.19558894029674;10.33155745510828;198.310747927322;240.91631083299907;224.61219066640595;87.195881554008;128.76326136374982;41.56737980974182
2021-01-01 08:00:00;979.541077939542;0.0;105.21368068799843;117.19558894029674;10.33901045093055;198.310747927322;240.91631083299907;307.5657390999951;87.28654550629712;128.76326136374982;41.4767158574527
2021-01-01 09:00:00;972.661085693137;0.0;105.21368068799843;117.19558894029674;10.33901045093055;198.310747927322;240.91631083299907;300.6857468535901;87.28654550629712;128.76326136374982;41.4767158574527
2021-01-01 10:00:00;1068.9693629235642;0.0;105.21368068799843;117.19558894029674;10.302000565800572;198.310747927322;240.91631083299907;397.0310339691473;86.83514339540568;128.76326136374982;41.92811796834414
2021-01-01 11:00:00;913.3158348802056;0.18234275443167647;105.21368068799843;117.19558894029674;10.309351786412677;198.310747927322;240.91631083299907;241.18781195074487;86.92504154738947;128.76326136374982;41.83821981636035
2021-01-01 12:00:00;942.7762138104022;8.45320086929456;105.21368068799843;117.19558894029674;10.280097099164056;198.310747927322;240.91631083299907;262.40658745332723;86.56658575136373;128.76326136374982;42.19667561238609
2021-01-01 13:00:00;1048.7752452500768;0.0;105.21368068799843;117.19558894029674;10.302000565800572;198.310747927322;240.91631083299907;376.8369162956599;86.83514339540568;128.76326136374982;41.92811796834414
2021-01-01 14:00:00;710.0134102215716;0.0;105.21368068799843;117.19558894029674;10.430495755700717;198.310747927322;240.91631083299907;37.94658607725458;88.38975426957259;128.76326136374982;40.37350709417723
2021-01-01 15:00:00;744.1820632271326;0.0;105.21368068799843;117.19558894029674;10.46185699035369;198.310747927322;240.91631083299907;72.08387784816264;88.76386263506618;128.76326136374982;39.999398728683644
2021-01-01 16:00:00;931.064913828421;0.0;105.21368068799843;117.19558894029674;10.469767011304988;198.310747927322;240.91631083299907;258.95881842849974;88.85789706274558;128.76326136374982;39.90536430100424
2021-01-01 17:00:00;655.4840304164393;0.0;105.21368068799843;117.19558894029674;10.453975002554019;198.310747927322;224.31003785826803;0.0;88.6700318254655;128.76326136374982;40.09322953828432
2021-01-01 18:00:00;465.4493337238292;0.0;105.21368068799843;117.19558894029674;10.469767011304988;198.310747927322;0.0;34.25954915690707;88.85789706274558;128.76326136374982;39.90536430100424
2021-01-01 19:00:00;447.7699912146571;0.0;105.21368068799843;117.19558894029674;10.485671753015508;198.310747927322;0.0;16.56430190602444;89.04657952931487;128.76326136374982;39.71668183443495
2021-01-01 20:00:00;771.8895084516741;0.0;105.21368068799843;117.19558894029674;10.469767011304988;198.310747927322;240.91631083299907;99.78341305175289;88.85789706274558;128.76326136374982;39.90536430100424
2021-01-01 21:00:00;748.1259544213616;0.0;105.21368068799843;117.19558894029674;10.446120899145152;198.310747927322;240.91631083299907;76.04350513360012;88.57640394877254;128.76326136374982;40.18685741497728
2021-01-01 22:00:00;735.1645964774904;0.0;105.21368068799843;117.19558894029674;10.446120899145152;198.310747927322;240.91631083299907;63.082147189728886;88.57640394877254;128.76326136374982;40.18685741497728
2021-01-01 23:00:00;649.2290408619097;0.0;105.21368068799843;117.19558894029674;10.469767011304988;198.310747927322;218.03925629498744;0.0;88.85789706274558;128.76326136374982;39.90536430100424
2021-01-02 00:00:00;909.343675070494;0.0;105.21368068799843;117.19558894029674;10.52593480713563;198.310747927322;240.91631083299907;237.18141187474205;89.52189760564886;128.76326136374982;39.24136375810096
2021-01-02 01:00:00;423.03107484442086;0.0;105.21368068799843;117.19558894029674;10.558671055733418;190.06313416039228;0.0;0.0;86.35580458683098;128.76326136374982;42.407456776918835
2021-01-02 02:00:00;733.7911813035904;0.0;105.21368068799843;117.19558894029674;10.542243769539468;198.310747927322;240.91631083299907;61.61260914543462;89.71348440586834;128.76326136374982;39.04977695788149
2021-01-02 03:00:00;677.9467005135604;0.0;105.21368068799843;117.19558894029674;10.517824298570513;198.310747927322;240.91631083299907;5.79254782637355;89.42641839067001;128.76326136374982;39.33684297307981
2021-01-02 04:00:00;565.2412864652522;0.0;105.21368068799843;117.19558894029674;10.558671055733418;198.310747927322;133.96259785390154;0.0;89.90591381846397;128.76326136374982;38.85734754528585
2021-01-02 05:00:00;772.0529782984531;0.0;105.21368068799843;117.19558894029674;10.558671055733418;198.310747927322;240.91631083299907;99.85797885410344;89.90591381846397;128.76326136374982;38.85734754528585
2021-01-02 06:00:00;877.7551782677773;0.0;105.21368068799843;117.19558894029674;10.534074577908443;198.310747927322;240.91631083299907;205.58477530125256;89.61758603897637;128.76326136374982;39.14567532477345
