time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;848.9957340219642;0.0;100.0;240.0;508.99573402196415;0.0;57.89473684210526;57.89473684210526
2021-01-01 01:00:00;674.0249982795124;0.0;100.0;240.0;334.0249982795124;0.0;57.89473684210526;57.89473684210526
2021-01-01 02:00:00;581.0643670255926;0.0;100.0;240.0;241.06436702559256;0.0;57.89473684210526;57.89473684210526
2021-01-01 03:00:00;716.906423304259;0.0;100.0;240.0;376.90642330425896;0.0;57.89473684210526;57.89473684210526
2021-01-01 04:00:00;741.0767481301712;0.0;100.0;240.0;401.07674813017115;0.0;57.89473684210526;57.89473684210526
2021-01-01 05:00:00;815.3942022201286;0.0;100.0;240.0;475.3942022201286;0.0;57.89473684210526;57.89473684210526
2021-01-01 06:00:00;826.2627241287707;0.0;100.0;240.0;486.26272412877074;0.0;57.89473684210526;57.89473684210526
2021-01-01 07:00:00;896.5800765101305;0.0;100.0;240.0;556.5800765101305;0.0;57.89473684210526;57.89473684210526
2021-01-01 08:00:00;979.541077939542;0.0;100.0;240.0;639.541077939542;0.0;57.89473684210526;57.89473684210526
2021-01-01 09:00:00;972.661085693137;0.0;100.0;240.0;632.661085693137;0.0;57.89473684210526;57.89473684210526
2021-01-01 10:00:00;1068.9693629235642;0.0;100.0;240.0;728.9693629235642;0.0;57.89473684210526;57.89473684210526
2021-01-01 11:00:00;913.3158348802056;0.0;100.0;240.0;573.3158348802056;0.0;57.89473684210526;57.89473684210526
2021-01-01 12:00:00;942.7762138104022;7.204461674393608;100.0;240.0;595.5717521360085;0.0;57.89473684210526;57.89473684210526
2021-01-01 13:00:00;1048.7752452500768;0.0;100.0;240.0;708.7752452500768;0.0;57.89473684210526;57.89473684210526
2021-01-01 14:00:00;710.0134102215716;0.0;100.0;240.0;370.0134102215716;0.0;57.89473684210526;57.89473684210526
2021-01-01 15:00:00;744.1820632271326;0.0;100.0;240.0;404.18206322713263;0.0;57.89473684210526;57.89473684210526
2021-01-01 16:00:00;931.064913828421;0.0;100.0;240.0;591.064913828421;0.0;57.89473684210526;57.89473684210526
2021-01-01 17:00:00;655.4840304164393;0.0;100.0;240.0;315.4840304164393;0.0;57.89473684210526;57.89473684210526
2021-01-01 18:00:00;465.4493337238292;0.0;100.0;240.0;125.44933372382923;0.0;57.89473684210526;57.89473684210526
2021-01-01 19:00:00;447.7699912146571;0.0;100.0;240.0;107.76999121465713;0.0;57.89473684210526;57.89473684210526
2021-01-01 20:00:00;771.8895084516741;0.0;100.0;240.0;431.88950845167415;0.0;57.89473684210526;57.89473684210526
2021-01-01 21:00:00;748.1259544213616;0.0;100.0;240.0;408.1259544213616;0.0;57.89473684210526;57.89473684210526
2021-01-01 22:00:00;735.1645964774904;0.0;100.0;240.0;395.16459647749036;0.0;57.89473684210526;57.89473684210526
2021-01-01 23:00:00;649.2290408619097;0.0;100.0;240.0;309.22904086190965;0.0;57.89473684210526;57.89473684210526
2021-01-02 00:00:00;909.343675070494;0.0;100.0;240.0;569.343675070494;0.0;57.89473684210526;57.89473684210526
2021-01-02 01:00:00;423.03107484442086;0.0;100.0;240.0;83.03107484442086;0.0;57.89473684210526;57.89473684210526
2021-01-02 02:00:00;733.7911813035904;0.0;100.0;240.0;393.7911813035904;0.0;57.89473684210526;57.89473684210526
2021-01-02 03:00:00;677.9467005135604;0.0;100.0;240.0;337.94670051356036;0.0;57.89473684210526;57.89473684210526
2021-01-02 04:00:00;565.2412864652522;0.0;100.0;240.0;225.2412864652522;0.0;57.89473684210526;57.89473684210526
2021-01-02 05:00:00;772.0529782984531;0.0;100.0;240.0;432.0529782984531;0.0;57.89473684210526;57.89473684210526
2021-01-02 06:00:00;877.7551782677773;0.0;100.0;240.0;537.7551782677773;0.0;57.89473684210526;57.89473684210526
2021-01-02 07:00:00;951.2101727594564;0.0;100.0;240.0;611.2101727594564;0.0;57.89473684210526;57.89473684210526
2021-01-02 08:00:00;1107.9276353721389;0.0;100.0;240.0;767.9276353721389;0.0;57.89473684210526;57.89473684210526
2021-01-02 09:00:00;846.1200518429495;0.0;100.0;240.0;506.12005184294947;0.0;57.89473684210526;57.89473684210526
2021-01-02 10:00:00;878.8097942313647;0.0;100.0;240.0;538.8097942313647;0.0;57.89473684210526;57.89473684210526
2021-01-02 11:00:00;1127.0233943902583;0.0;100.0;240.0;787.0233943902583;0.0;57.89473684210526;57.89473684210526
2021-01-02 12:00:00;692.5494991609804;0.0;100.0;240.0;352.5494991609804;0.0;57.89473684210526;57.89473684210526
2021-01-02 13:00:00;436.3081286545799;0.0;100.0;240.0;96.30812865457989;0.0;57.89473684210526;57.89473684210526
2021-01-02 14:00:00;355.6575727922102;0.0;100.0;240.0;15.657572792210203;0.0;57.89473684210526;57.89473684210526
2021-01-02 15:00:00;433.8339828236672;0.0;100.0;240.0;93.83398282366721;0.0;57.89473684210526;57.89473684210526
2021-01-02 16:00:00;534.6552722814306;0.0;100.0;240.0;194.6552722814306;0.0;57.89473684210526;57.89473684210526
2021-01-02 17:00:00;478.35524114002726;0.0;100.0;240.0;138.35524114002726;0.0;57.89473684210526;57.89473684210526
2021-01-02 18:00:00;645.7203198313262;0.0;100.0;240.0;305.72031983132615;0.0;57.89473684210526;57.89473684210526
2021-01-02 19:00:00;402.69193416641536;0.0;100.0;240.0;62.691934166415365;0.0;57.89473684210526;57.89473684210526
2021-01-02 20:00:00;385.6147638892535;0.0;100.0;240.0;45.61476388925348;0.0;57.89473684210526;57.89473684210526
2021-01-02 21:00:00;762.7721103141013;0.0;100.0;240.0;422.77211031410127;0.0;57.89473684210526;57.89473684210526
2021-01-02 22:00:00;696.1442766959298;0.0;100.0;240.0;356.14427669592976;0.0;57.89473684210526;57.89473684210526
