Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-01 00:00:00;849.5731193728884;849.5731193728884;0.0;912.0695833412838;12.113864879314596;1.6301037979562913;77.8;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 01:00:00;673.574073558862;673.574073558862;0.0;736.0705375272573;10.045264242545368;1.6301037979562913;77.32;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 02:00:00;584.0444198439601;584.0444198439601;0.0;646.5408838123554;8.946510846159953;1.6301037979562913;77.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 03:00:00;716.3157274592156;716.3157274592156;0.0;778.812191427611;10.628565958485293;1.6301037979562913;77.32;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 04:00:00;726.9892638227363;726.9892638227363;0.0;789.4857277911317;10.66420409679069;1.6301037979562913;77.5;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 05:00:00;794.2290350349239;794.2290350349239;0.0;856.7254990033192;11.533205928080449;1.6301037979562913;77.56;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 06:00:00;805.1520150928909;805.1520150928909;0.0;867.6484790612863;11.640760385394524;1.6301037979562913;77.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 07:00:00;875.8380439566473;875.8380439566473;0.0;938.3345079250427;12.546696103210902;1.6301037979562913;77.68;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 08:00:00;958.8292775361358;958.8292775361358;0.0;1021.3257415045312;13.610530425491888;1.6301037979562913;77.74;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 09:00:00;952.4132138055087;952.4132138055087;0.0;1014.909677773904;13.525027801726669;1.6301037979562913;77.74;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 10:00:00;1050.1185492069158;1050.1185492069158;0.0;1112.615013175311;15.08029802859356;1.6301037979562913;77.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 11:00:00;895.4914281339188;895.4914281339188;0.0;957.9878921023142;12.94029523778319;1.6301037979562913;77.5;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-01 12:00:00;925.4121982749078;925.4121982749078;0.0;987.9086622433032;13.528662809087978;1.6301037979562913;77.26;59.873481356401385;4.13010379795629;2.4999999999999982
