Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-01 00:00:00;849.5731193728884;849.5731193728884;0.0;878.891545800132;11.601533504035169;1.3950135004049695;77.80000000000001;59.7627386513696;3.8950135004049695;2.5
2021-01-01 01:00:00;673.574073558862;673.574073558862;0.0;702.3666794130402;9.49632312182034;1.3950135004049695;77.32;59.710009309945065;3.8950135004049695;2.5
2021-01-01 02:00:00;584.0444198439601;584.0444198439601;0.0;612.5581179224271;8.377879460702129;1.3950135004049695;77.07999999999998;59.67139778531879;3.8950135004049695;2.5
2021-01-01 03:00:00;716.3157274592156;716.3157274592156;0.0;745.2161968333827;10.085384556745568;1.3950135004049695;77.32;59.72697448677877;3.8950135004049695;2.5
2021-01-01 04:00:00;726.9892638227363;726.9892638227363;0.0;755.9495531938462;10.127682787023081;1.3950135004049695;77.5;59.72811746372014;3.8950135004049695;2.5
2021-01-01 05:00:00;794.2290350349239;794.2290350349239;0.0;823.3678945304182;11.007232424875594;1.3950135004049695;77.56;59.74989412405267;3.8950135004049695;2.5
2021-01-01 06:00:00;805.1520150928909;805.1520150928909;0.0;834.328742040132;11.117866134917978;1.3950135004049695;77.62;59.752389608303986;3.8950135004049695;2.5
2021-01-01 07:00:00;875.8380439566473;875.8380439566473;0.0;905.2012332975283;12.034590882958463;1.3950135004049695;77.68;59.771281268956955;3.8950135004049695;2.5
2021-01-01 08:00:00;958.8292775361358;958.8292775361358;0.0;988.4143791009715;13.11066626849046;1.3950135004049695;77.74000000000001;59.789977315462636;3.8950135004049695;2.5
2021-01-01 09:00:00;952.4132138055087;952.4132138055087;0.0;981.9819052716865;13.02433890199227;1.3950135004049695;77.74000000000001;59.788592462139206;3.8950135004049695;2.5
2021-01-01 10:00:00;1050.1185492069158;1050.1185492069158;0.0;1079.8839889240107;14.584933896068513;1.3950135004049695;77.44;59.81117581126608;3.8950135004049695;2.5
2021-01-01 11:00:00;895.4914281339188;895.4914281339188;0.0;924.8742941552994;12.426015145278692;1.3950135004049695;77.5;59.7784567135555;3.8950135004049695;2.5
2021-01-01 12:00:00;925.4121982749078;925.4121982749078;0.0;954.8314528861846;13.01201683346559;1.3950135004049695;77.25999999999999;59.78839471195113;3.8950135004049695;2.5
2021-01-01 13:00:00;1031.5412857403621;1031.5412857403621;0.0;1061.2589570798996;14.330676150113575;1.3950135004049695;77.44;59.80784493489233;3.8950135004049695;2.5
2021-01-01 14:00:00;691.395847445496;691.395847445496;0.0;720.4440911859592;9.143032194386567;1.3950135004049695;78.45999999999998;59.69879433230659;3.8950135004049695;2.5
2021-01-01 15:00:00;725.360930999679;725.360930999679;0.0;754.536671038689;9.459774481122118;1.3950135004049695;78.69999999999999;59.708893108281075;3.8950135004049695;2.5
2021-01-01 16:00:00;910.9653774557165;910.9653774557165;0.0;940.6009033372013;11.791055148713733;1.3950135004049695;78.75999999999999;59.76656869058087;3.8950135004049695;2.5
2021-01-01 17:00:00;635.4755597417994;635.4755597417994;0.0;664.4127344537994;8.339100649477894;1.3950135004049695;78.63999999999999;59.66990779788824;3.8950135004049695;2.5
2021-01-01 18:00:00;448.9358850208174;448.9358850208174;0.0;477.40463455385907;5.912582172894974;1.3950135004049695;78.75999999999999;59.535274354247804;3.8950135004049695;2.5
2021-01-01 19:00:00;431.74629692805127;431.74629692805127;0.0;460.19224080310994;5.6579644216542295;1.3950135004049695;78.88;59.51445207886928;3.8950135004049695;2.5
2021-01-01 20:00:00;751.3649983006421;751.3649983006421;0.0;780.6150923957904;9.76050510056806;1.3950135004049695;78.75999999999999;59.71787724408904;3.8950135004049695;2.5
2021-01-01 21:00:00;729.6018928932139;729.6018928932139;0.0;758.7661029627566;9.575071868972547;1.3950135004049695;78.57999999999998;59.71240313851564;3.8950135004049695;2.5
2021-01-01 22:00:00;719.3988010827072;719.3988010827072;0.0;748.5379771347871;9.443998765530813;1.3950135004049695;78.57999999999998;59.70840415230424;3.8950135004049695;2.5
2021-01-01 23:00:00;644.1615591405596;644.1615591405596;0.0;673.1446730743281;8.396554493130752;1.3950135004049695;78.75999999999999;59.67210610979862;3.8950135004049695;2.5
2021-01-02 00:00:00;907.8081524747504;907.8081524747504;0.0;937.5085115826965;11.494459167953474;1.3950135004049695;79.18;59.760529364624574;3.8950135004049695;2.5
2021-01-02 01:00:00;424.24770763929973;424.24770763929973;0.0;452.7792110675797;5.409770711024828;1.3950135004049695;79.42000000000002;59.492247083594634;3.8950135004049695;2.5
2021-01-02 02:00:00;729.6615779538952;729.6615779538952;0.0;758.9568922849771;9.22021562430703;1.3950135004049695;79.30000000000001;59.701323641908346;3.8950135004049695;2.5
2021-01-02 03:00:00;671.270978385275;671.270978385275;0.0;700.389843877047;8.577709804863082;1.3950135004049695;79.12;59.678973148887735;3.8950135004049695;2.5
2021-01-02 04:00:00;550.4233377446706;550.4233377446706;0.0;579.2854586920554;6.960612212996084;1.3950135004049695;79.42000000000002;59.60491693088784;3.8950135004049695;2.5
2021-01-02 05:00:00;748.6122473079637;748.6122473079637;0.0;777.9750813414324;9.396416731477364;1.3950135004049695;79.42000000000002;59.70693623137902;3.8950135004049695;2.5
2021-01-02 06:00:00;854.1441495280698;854.1441495280698;0.0;883.7272691333039;10.79304775610614;1.3950135004049695;79.24000000000001;59.74492693905586;3.8950135004049695;2.5
2021-01-02 07:00:00;927.6320167522808;927.6320167522808;0.0;957.410481039381;11.632357347438862;1.3950135004049695;79.36000000000001;59.763380877209954;3.8950135004049695;2.5
2021-01-02 08:00:00;1084.7651909971453;1084.7651909971453;0.0;1114.8484602348078;13.91347209908934;1.3950135004049695;78.88;59.80207985977205;3.8950135004049695;2.5
2021-01-02 09:00:00;824.1643040655351;824.1643040655351;0.0;853.5480137919959;10.824659543129208;1.3950135004049695;78.51999999999998;59.74567118533372;3.8950135004049695;2.5
2021-01-02 10:00:00;857.2051523979226;857.2051523979226;0.0;886.7006472887;11.142587645278015;1.3950135004049695;78.69999999999999;59.75294672509284;3.8950135004049695;2.5
2021-01-02 11:00:00;1105.5797697171065;1105.5797697171065;0.0;1135.731890106667;14.087302603340136;1.3950135004049695;79.0;59.80453281927896;3.8950135004049695;2.5
2021-01-02 12:00:00;672.4584733052732;672.4584733052732;0.0;701.5574248777101;8.646526806419246;1.3950135004049695;79.0;59.68155158095033;3.8950135004049695;2.5
2021-01-02 13:00:00;421.00484237286383;421.00484237286383;0.0;449.4568885391674;5.470447411977846;1.3950135004049695;79.06;59.4978807013178;3.8950135004049695;2.5
2021-01-02 14:00:00;342.7008069475768;342.7008069475768;0.0;370.98148849161294;4.434472348187362;1.3950135004049695;79.30000000000001;59.381299668619704;3.8950135004049695;2.5
2021-01-02 15:00:00;417.9332517426992;417.9332517426992;0.0;446.50589974447337;5.2517566539023495;1.3950135004049695;79.72000000000003;59.47707262986114;3.8950135004049695;2.5
2021-01-02 16:00:00;514.6318144632238;514.6318144632238;0.0;543.5031424439236;6.345541917509067;1.3950135004049695;79.95999999999998;59.56686229987207;3.8950135004049695;2.5
2021-01-02 17:00:00;459.49461988279313;459.49461988279313;0.0;488.2238044786175;5.686197266726522;1.3950135004049695;79.95999999999998;59.51685363726051;3.8950135004049695;2.5
