Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-01 00:00:00;820.1692252835217;820.1692252835217;0.0;848.9957340219642;10.4163322778838;1.312950454328489;77.80000000000001;58.39376025638188;3.81295045432849;2.500000000000001
2021-01-01 01:00:00;645.6053816203629;645.6053816203629;0.0;674.0249982795124;8.801094432562003;1.2669561155177815;77.32;59.08566065991107;3.7669561155177824;2.500000000000001
2021-01-01 02:00:00;552.8852785247863;552.8852785247863;0.0;581.0643670255926;7.792918513269175;1.22667450711316;77.07999999999998;59.326874700402925;3.726674507113161;2.500000000000001
2021-01-01 03:00:00;688.1945140377848;688.1945140377848;0.0;716.906423304259;9.877326555314344;1.22667450711316;77.32;60.03880507415289;3.726674507113161;2.500000000000001
2021-01-01 04:00:00;712.2883354077695;712.2883354077695;0.0;741.0767481301712;10.043187528727762;1.22667450711316;77.5;59.931190865630526;3.726674507113161;2.500000000000001
2021-01-01 05:00:00;786.4227314403311;786.4227314403311;0.0;815.3942022201286;10.963328243259213;1.22667450711316;77.56;59.8517391132163;3.726674507113161;2.500000000000001
2021-01-01 06:00:00;797.2626445572496;797.2626445572496;0.0;826.2627241287707;11.050462058317503;1.22667450711316;77.62;59.81719510438165;3.726674507113161;2.500000000000001
2021-01-01 07:00:00;867.3875477580058;867.3875477580058;0.0;896.5800765101305;11.977440309421311;1.22667450711316;77.68;59.857206375204214;3.726674507113161;2.500000000000001
2021-01-01 08:00:00;950.1295805143491;950.1295805143491;0.0;979.5410779395419;13.056159943460932;1.22667450711316;77.74000000000001;59.87685592195203;3.726674507113161;2.500000000000001
2021-01-01 09:00:00;943.282924885226;943.282924885226;0.0;972.661085693137;12.899383286217015;1.22667450711316;77.74000000000001;59.78674071267193;3.726674507113161;2.500000000000001
2021-01-01 10:00:00;1039.4438932806106;1039.4438932806106;0.0;1068.9693629235642;14.21251784544885;1.22667450711316;77.44;59.5320882739083;3.726674507113161;2.500000000000001
2021-01-01 11:00:00;884.1285032674982;884.1285032674982;0.0;913.3158348802057;12.272671399366185;1.22667450711316;77.5;59.78126997898892;3.726674507113161;2.500000000000001
2021-01-01 12:00:00;913.5949480982634;913.5949480982634;0.0;942.7762138104022;12.67680983263806;1.22667450711316;77.25999999999999;59.55282208527046;3.726674507113161;2.500000000000001
2021-01-01 13:00:00;1019.2213958081901;1019.2213958081901;0.0;1048.7752452500768;14.322978491279427;1.22667450711316;77.44;60.00588935895951;3.726674507113161;2.500000000000001
2021-01-01 14:00:00;681.0042972162335;681.0042972162335;0.0;710.0134102215716;9.467979455657815;1.22667450711316;78.45999999999998;60.60499590443271;3.726674507113161;2.500000000000001
2021-01-01 15:00:00;715.1592480642413;715.1592480642413;0.0;744.1820632271326;9.471385685394273;1.22667450711316;78.69999999999999;59.9924727789824;3.726674507113161;2.500000000000001
2021-01-01 16:00:00;901.5918210652206;901.5918210652206;0.0;931.064913828421;11.763511760598208;1.22667450711316;78.75999999999999;59.915106837855774;3.726674507113161;2.500000000000001
2021-01-01 17:00:00;626.8004437535882;626.8004437535882;0.0;655.4840304164393;8.117377898105797;1.22667450711316;78.63999999999999;59.4136404232151;3.726674507113161;2.500000000000001
2021-01-01 18:00:00;437.2093193136136;437.2093193136136;0.0;465.44933372382917;5.737075936164112;1.22667450711316;78.75999999999999;59.4433182674689;3.726674507113161;2.500000000000001
2021-01-01 19:00:00;419.51480969004905;419.51480969004905;0.0;447.7699912146571;5.528199910397454;1.22667450711316;78.88;59.59489736294802;3.726674507113161;2.500000000000001
2021-01-01 20:00:00;742.7983779089024;742.7983779089024;0.0;771.8895084516741;9.74452344088009;1.22667450711316;78.75999999999999;59.899845636061286;3.726674507113161;2.500000000000001
2021-01-01 21:00:00;719.2035616891717;719.2035616891717;0.0;748.1259544213616;9.34536319410006;1.22667450711316;78.57999999999998;59.51972127743136;3.726674507113161;2.500000000000001
2021-01-01 22:00:00;706.244003630814;706.244003630814;0.0;735.1645964774904;9.266108342817638;1.22667450711316;78.57999999999998;59.68974066333095;3.726674507113161;2.500000000000001
2021-01-01 23:00:00;620.4734701328721;620.4734701328721;0.0;649.2290408619097;8.145883783871314;1.22667450711316;78.75999999999999;59.783748047029405;3.726674507113161;2.500000000000001
2021-01-02 00:00:00;879.7894933246188;879.7894933246188;0.0;909.343675070494;11.474066384514513;1.22667450711316;79.18;60.31045614599964;3.726674507113161;2.500000000000001
2021-01-02 01:00:00;394.7999231721816;394.7999231721816;0.0;423.03107484442086;5.011201403211439;1.22667450711316;79.42000000000002;59.32069119508566;3.726674507113161;2.500000000000001
2021-01-02 02:00:00;704.6999322608526;704.6999322608526;0.0;733.7911813035904;9.003964406874003;1.22667450711316;79.30000000000001;59.89608211119963;3.726674507113161;2.500000000000001
2021-01-02 03:00:00;649.1111376650222;649.1111376650222;0.0;677.9467005135604;8.210590940640262;1.22667450711316;79.12;59.46052819807511;3.726674507113161;2.500000000000001
2021-01-02 04:00:00;536.5530305906075;536.5530305906075;0.0;565.2412864652522;6.861374994291197;1.22667450711316;79.42000000000002;59.8056721438229;3.726674507113161;2.500000000000001
2021-01-02 05:00:00;742.8489862475999;742.8489862475999;0.0;772.0529782984531;9.401595266654498;1.22667450711316;79.42000000000002;59.867771630620325;3.726674507113161;2.500000000000001
2021-01-02 06:00:00;848.3799555070838;848.3799555070838;0.0;877.7551782677773;10.650679060561806;1.22667450711316;79.24000000000001;59.61784004469189;3.726674507113161;2.500000000000001
2021-01-02 07:00:00;921.5888675051992;921.5888675051992;0.0;951.2101727594563;11.64218389611198;1.22667450711316;79.36000000000001;59.90672434461288;3.726674507113161;2.500000000000001
2021-01-02 08:00:00;1078.098824054305;1078.098824054305;0.0;1107.9276353721389;13.521385829565887;1.22667450711316;78.88;59.37073538309846;3.726674507113161;2.500000000000001
2021-01-02 09:00:00;817.0109316778052;817.0109316778052;0.0;846.1200518429495;10.471706905722376;1.22667450711316;78.51999999999998;59.28176529629434;3.726674507113161;2.500000000000001
2021-01-02 10:00:00;849.4714785030642;849.4714785030642;0.0;878.8097942313647;11.147792516879509;1.22667450711316;78.69999999999999;59.93032637348415;3.726674507113161;2.500000000000001
2021-01-02 11:00:00;1096.9971016558698;1096.9971016558698;0.0;1127.0233943902583;14.26212374496635;1.22667450711316;79.0;60.185207180595455;3.726674507113161;2.500000000000001
