Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-01 00:00:00;849.5731193728884;849.5731193728884;0.0;912.7777440482646;12.121055114729847;1.5450584746408502;77.8;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 01:00:00;673.574073558862;673.574073558862;0.0;736.7786982342382;10.053040670553779;1.5450584746408502;77.32;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 02:00:00;584.0444198439601;584.0444198439601;0.0;647.2490445193363;8.954604903319993;1.5450584746408502;77.08;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 03:00:00;716.3157274592156;716.3157274592156;0.0;779.5203521345918;10.636232863836195;1.5450584746408502;77.32;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 04:00:00;726.9892638227363;726.9892638227363;0.0;790.1938884981125;10.671786099914177;1.5450584746408502;77.5;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 05:00:00;794.2290350349239;794.2290350349239;0.0;857.4336597103;11.540601261721946;1.5450584746408502;77.56;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 06:00:00;805.1520150928909;805.1520150928909;0.0;868.3566397682671;11.648110866980398;1.5450584746408502;77.62;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 07:00:00;875.8380439566473;875.8380439566473;0.0;939.0426686320235;12.553855158398328;1.5450584746408502;77.68;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 08:00:00;958.8292775361358;958.8292775361358;0.0;1022.033902211512;13.617470389008764;1.5450584746408502;77.74;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 09:00:00;952.4132138055087;952.4132138055087;0.0;1015.6178384808849;13.531983442169963;1.5450584746408502;77.74;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 10:00:00;1050.1185492069158;1050.1185492069158;0.0;1113.323173882292;15.087082406724504;1.5450584746408502;77.44;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 11:00:00;895.4914281339188;895.4914281339188;0.0;958.696052809295;12.947454237919306;1.5450584746408502;77.5;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 12:00:00;925.4121982749078;925.4121982749078;0.0;988.616822950284;13.53580975699332;1.5450584746408502;77.26;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 13:00:00;1031.5412857403621;1031.5412857403621;0.0;1094.7459104157383;14.83533456621745;1.5450584746408502;77.44;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 14:00:00;691.395847445496;691.395847445496;0.0;754.6004721208722;9.664806866007682;1.5450584746408502;78.46;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 15:00:00;725.360930999679;725.360930999679;0.0;788.5655556750552;9.971096498210898;1.5450584746408502;78.7;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 16:00:00;910.9653774557165;910.9653774557165;0.0;974.1700021310927;12.278864735400356;1.5450584746408502;78.76;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 17:00:00;635.4755597417994;635.4755597417994;0.0;698.6801844171756;8.862772566161993;1.5450584746408502;78.64;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 18:00:00;448.9358850208174;448.9358850208174;0.0;512.1405096961936;6.455242955872008;1.5450584746408502;78.76;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 19:00:00;431.74629692805127;431.74629692805127;0.0;494.95092160342745;6.199196627899299;1.5450584746408502;78.88;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 20:00:00;751.3649983006421;751.3649983006421;0.0;814.5696229760183;10.267191759352327;1.5450584746408502;78.76;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 21:00:00;729.6018928932139;729.6018928932139;0.0;792.80651756859;10.089017854525135;1.5450584746408502;78.58;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 22:00:00;719.3988010827072;719.3988010827072;0.0;782.6034257580834;9.959176369665427;1.5450584746408502;78.58;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-01 23:00:00;644.1615591405596;644.1615591405596;0.0;707.3661838159358;8.915952729473807;1.5450584746408502;78.76;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 00:00:00;907.8081524747504;907.8081524747504;0.0;971.0127771501266;11.972862346480689;1.5450584746408502;79.18;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 01:00:00;424.24770763929973;424.24770763929973;0.0;487.4523323146759;5.936639165710277;1.5450584746408502;79.42;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 02:00:00;729.6615779538952;729.6615779538952;0.0;792.8662026292714;9.715885657370093;1.5450584746408502;79.3;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 03:00:00;671.270978385275;671.270978385275;0.0;734.4756030606512;9.08451975236825;1.5450584746408502;79.12;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 04:00:00;550.4233377446706;550.4233377446706;0.0;613.6279624200467;7.473321088811962;1.5450584746408502;79.42;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 05:00:00;748.6122473079637;748.6122473079637;0.0;811.8168719833399;9.887046420960576;1.5450584746408502;79.42;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 06:00:00;854.1441495280698;854.1441495280698;0.0;917.3487742034459;11.276132450917956;1.5450584746408502;79.24;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 07:00:00;927.6320167522808;927.6320167522808;0.0;990.836641427657;12.104462112046154;1.5450584746408502;79.36;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 08:00:00;1084.7651909971453;1084.7651909971453;0.0;1147.9698156725215;14.37817427876064;1.5450584746408502;78.88;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 09:00:00;824.1643040655351;824.1643040655351;0.0;887.3689287409113;11.32872053123025;1.5450584746408502;78.52;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 10:00:00;857.2051523979226;857.2051523979226;0.0;920.4097770732988;11.63821401917334;1.5450584746408502;78.7;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 11:00:00;1105.5797697171065;1105.5797697171065;0.0;1168.7843943924827;14.547045463742075;1.5450584746408502;79.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 12:00:00;672.4584733052732;672.4584733052732;0.0;735.6630979806494;9.15628629511643;1.5450584746408502;79.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 13:00:00;421.00484237286383;421.00484237286383;0.0;484.20946704824;6.007774856144356;1.5450584746408502;79.06;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 14:00:00;342.7008069475768;342.7008069475768;0.0;405.90543162295296;4.974017997331734;1.5450584746408502;79.3;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 15:00:00;417.9332517426992;417.9332517426992;0.0;481.1378764180754;5.771174806129596;1.5450584746408502;79.72;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 16:00:00;514.6318144632238;514.6318144632238;0.0;577.8364391386;6.848258234825435;1.5450584746408502;79.96;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 17:00:00;459.49461988279313;459.49461988279313;0.0;522.6992445581693;6.194796941533689;1.5450584746408502;79.96;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 18:00:00;622.4250903556913;622.4250903556913;0.0;685.6297150310675;8.053617199545048;1.5450584746408502;80.14;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 19:00:00;385.71306768481475;385.71306768481475;0.0;448.9176923601909;5.288780240085352;1.5450584746408502;80.08;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 20:00:00;369.3948312455108;369.3948312455108;0.0;432.59945592088695;5.081446066789006;1.5450584746408502;80.14;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 21:00:00;741.5578101255588;741.5578101255588;0.0;804.762434800935;9.481051283056075;1.5450584746408502;80.08;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 22:00:00;678.5908160743087;678.5908160743087;0.0;741.7954407496849;8.791426762983185;1.5450584746408502;79.96;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-02 23:00:00;458.2225496601365;458.2225496601365;0.0;521.4271743355127;6.124843727562736;1.5450584746408502;80.14;59.870204925221174;4.045058474640851;2.500000000000001
2021-01-03 00:00:00;657.8429547181363;657.8429547181363;0.0;721.0475793935125;8.3950961105438;1.5450584746408502;80.32;59.870204925221174;4.045058474640851;2.500000000000001
