Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar;Wärmeerzeugung_weitere Einspeisung_1_kW;Massenstrom_weitere Einspeisung_1_kg/s;Delta p_weitere Einspeisung_1_bar;Vorlauftemperatur_weitere Einspeisung_1_°C;Rücklauftemperatur_weitere Einspeisung_1_°C;Vorlaufdruck_weitere Einspeisung_1_bar;Rücklaufdruck_weitere Einspeisung_1_bar
2021-01-01 00:00:00;849.5731193728888;849.5731193728888;0.0;803.0205233107832;10.592046745075095;1.4219492029463336;77.80000000000001;59.74915795835756;3.921949202946332;2.4999999999999982;77.60833082872838;1.0236709885801056;1.4148376858241565;77.80000000000001;59.749108441111105;4.0;2.5851623141758435
2021-01-01 01:00:00;673.574073558862;673.574073558862;0.0;628.344544061504;8.48709544224579;1.4219492029463336;77.32;59.692550792879956;3.921949202946332;2.4999999999999982;75.73941097535582;1.0236709885801056;1.4527975084655087;77.32;59.703799784749606;4.0;2.5472024915344913
2021-01-01 02:00:00;584.0444198439602;584.0444198439602;0.0;539.4285679283375;7.36877807229125;1.4219492029463336;77.07999999999998;59.650329563971354;3.921949202946332;2.4999999999999982;74.84481445001913;1.0236709885801056;1.469104751397337;77.07999999999998;59.671873643514175;4.0;2.530895248602663
2021-01-01 03:00:00;716.3157274592157;716.3157274592157;0.0;671.2579696581112;9.07616734049145;1.4219492029463336;77.32;59.71087930914899;3.921949202946332;2.4999999999999982;75.67674949929832;1.0236709885801056;1.4430767707357628;77.32;59.71837419315597;4.0;2.556923229264237
2021-01-01 04:00:00;726.9892638227365;726.9892638227365;0.0;681.2249681389916;9.118355517824376;1.4219492029463336;77.5;59.712097272538244;3.921949202946332;2.4999999999999982;76.44595645973794;1.0236709885801056;1.4423016403253879;77.5;59.71946464464526;4.0;2.557698359674612
2021-01-01 05:00:00;794.2290350349241;794.2290350349241;0.0;748.5293374921501;9.997886715565816;1.4219492029463336;77.56;59.7341057983794;3.921949202946332;2.4999999999999982;76.56827995041397;1.0236709885801056;1.4210330152716417;77.56;59.751013471404974;4.0;2.5789669847283583
2021-01-01 06:00:00;805.1520150928908;805.1520150928908;0.0;759.2413270788506;10.108485515888448;1.4219492029463336;77.62;59.73683201618604;3.921949202946332;2.4999999999999982;76.81891261184951;1.0236709885801056;1.418953294293781;77.62;59.752718917915956;4.0;2.581046705706219
2021-01-01 07:00:00;875.8380439566475;875.8380439566475;0.0;829.9237430981082;11.025184465228245;1.4219492029463336;77.68;59.75731654404166;3.921949202946332;2.4999999999999982;77.01560121055218;1.0236709885801056;1.400279947465961;77.68;59.7669711930501;4.0;2.599720052534039
2021-01-01 08:00:00;958.8292775361359;958.8292775361359;0.0;912.9502090698765;12.101234393201894;1.4219492029463336;77.74000000000001;59.77744425281929;3.921949202946332;2.4999999999999982;77.2078960634794;1.0236709885801056;1.3757243429113681;77.74000000000001;59.78224540780957;4.0;2.624275657088632
2021-01-01 09:00:00;952.4132138055087;952.4132138055087;0.0;906.5093406026905;12.014905994695306;1.4219492029463336;77.74000000000001;59.776017811404586;3.921949202946332;2.4999999999999982;77.21565577093259;1.0236709885801056;1.3782698923197936;77.74000000000001;59.78044058046345;4.0;2.6217301076802064
