Building;Latitude;Longitude;Roof Area (m²);Slope (°);Orientation (°);Yield (MWh);Max Power (kW)
;51.14955037098166;14.995533472728516;134.92932749947767;0.0;0.0;23.7;20.05
Louis-Braille-Straße 3;51.14918002450386;14.996098829783058;243.69678017971952;0.0;0.0;42.81;36.2
Louis-Braille-Straße 3;51.14918002450386;14.996098829783058;25.347304999864363;0.0;0.0;4.45;3.77
Louis-Braille-Straße 3;51.14918002450386;14.996098829783058;30.63884003880719;0.0;0.0;5.38;4.55
Louis-Braille-Straße 3;51.14918002450386;14.996098829783058;9.994085002504834;8.201285465472589;94.48139498018756;1.69;1.45
Parkstraße 1;51.14922494157045;14.996778291783244;314.3085999901335;180.0;0.0;9.21;9.47
Am Stadtpark 4;51.14980540319958;14.995857708480864;202.96142479979363;0.0;-0.0;35.65;30.15
Am Stadtpark 4;51.14980540319958;14.995857708480864;24.12786495178657;0.0;0.0;4.24;3.58
Am Stadtpark 4;51.14980540319958;14.995857708480864;44.26894000775192;0.0;-0.0;7.78;6.58
Am Stadtpark 4;51.14980540319958;14.995857708480864;10.243280001760604;0.0;180.0;1.8;1.52
Am Stadtpark 2;51.14983815354362;14.995658350646579;231.86240000069307;0.0;-0.0;40.73;34.45
Am Stadtpark 8;51.14973437258858;14.996327392909922;188.98597062237207;0.0;0.0;33.2;28.08
Am Stadtpark 8;51.14973437258858;14.996327392909922;16.158594999839174;6.164954814711761;-151.79796349587426;2.78;2.34
Am Stadtpark 8;51.14973437258858;14.996327392909922;4.539514990881885;72.92571203160932;-169.38019012826635;0.39;1.55
Am Stadtpark 8;51.14973437258858;14.996327392909922;7.445453982555742;57.512718216678145;76.66118185740996;0.94;1.03
Am Stadtpark 8;51.14973437258858;14.996327392909922;22.506462569761055;0.0;0.0;3.95;3.34
Am Stadtpark 8;51.14973437258858;14.996327392909922;66.88113252150382;5.375279351037152;-103.23403753182221;11.87;10.12
Am Stadtpark 8;51.14973437258858;14.996327392909922;69.79502109688768;5.377137541359588;76.65186139562118;12.09;10.34
Louis-Braille-Straße 5;51.14919226082728;14.996562917779512;204.58649999706975;0.0;0.0;35.94;30.39
Louis-Braille-Straße 4;51.14919023315801;14.996347528715198;43.77370026996174;57.68398987705817;95.66797239751347;5.11;5.39
Louis-Braille-Straße 4;51.14919023315801;14.996347528715198;48.666036001946274;59.324115034588694;-85.37324996614636;7.87;28.9
Louis-Braille-Straße 4;51.14919023315801;14.996347528715198;146.91065400181358;0.0;0.0;25.81;21.83
Louis-Braille-Straße 4;51.14919023315801;14.996347528715198;27.34698999711722;0.0;0.0;4.8;4.06
Louis-Braille-Straße 4;51.14919023315801;14.996347528715198;22.93725487271877;0.0;0.0;4.03;3.41
Am Stadtpark 2a;51.149603470441775;14.995060175007888;219.8969890056411;174.81306903095677;25.02714300886103;6.48;6.62
Am Stadtpark 2a;51.149603470441775;14.995060175007888;218.62989901845725;132.19976229276278;-71.70782256836225;13.42;114.57
Am Stadtpark 2a;51.149603470441775;14.995060175007888;12.009651500507148;0.0;-0.0;2.11;1.78
Am Stadtpark 2a;51.149603470441775;14.995060175007888;18.5272151540883;0.0;0.0;3.25;2.75
Parkstraße 3;51.149594963779954;14.99647368538074;46.29798999941762;44.05805818846078;-152.84931402689375;6.0;18.79
Parkstraße 3;51.149594963779954;14.99647368538074;40.024485226431175;42.645421444187534;28.22877785673473;6.75;6.86
Parkstraße 3;51.149594963779954;14.99647368538074;135.49710199944423;0.0;0.0;23.8;20.13
Parkstraße 3;51.149594963779954;14.99647368538074;10.009170001191478;0.0;0.0;1.76;1.49
Louis-Braille-Straße 2;51.14917669936391;14.995814630086032;33.9966435032104;59.35435081351885;-87.15569022730568;5.46;20.19
Louis-Braille-Straße 2;51.14917669936391;14.995814630086032;33.62384903327499;54.98250663229253;91.28644169245372;4.1;4.29
Louis-Braille-Straße 2;51.14917669936391;14.995814630086032;217.31860950031992;0.0;0.0;38.17;32.29
Louis-Braille-Straße 2;51.14917669936391;14.995814630086032;12.467629523366403;0.0;0.0;2.19;1.85
Louis-Braille-Straße 2;51.14917669936391;14.995814630086032;17.646449998492912;174.58648911150814;-88.50514669554708;0.53;2.0
Louis-Braille-Straße 2;51.14917669936391;14.995814630086032;18.454340000205406;175.76474125006092;-178.8293679334264;0.54;0.56
Louis-Braille-Straße 2;51.14917669936391;14.995814630086032;19.14459649653216;175.1716701086965;91.28607883952611;0.56;0.58
Louis-Braille-Straße 2;51.14917669936391;14.995814630086032;18.40762349473512;175.76978506712706;3.490218768626337;0.54;0.55
Am Stadtpark 6;51.14977743095846;14.99606047301035;33.77771358678794;55.6850892091189;-103.08722897360131;5.19;19.9
Am Stadtpark 6;51.14977743095846;14.99606047301035;39.871576501119584;56.0510145997989;76.68652279465365;5.11;5.54
Am Stadtpark 6;51.14977743095846;14.99606047301035;136.53873150451437;0.0;0.0;23.98;20.28
Am Stadtpark 6;51.14977743095846;14.99606047301035;47.323819985907534;10.393651025656744;-103.0411714009501;8.44;10.44
Am Stadtpark 6;51.14977743095846;14.99606047301035;9.08563767305434;31.21349953799277;76.91153536846384;1.4;1.35
Am Stadtpark 6;51.14977743095846;14.99606047301035;9.079191653660486;32.989930757838174;-103.54731772999564;1.56;4.36
Am Stadtpark 6;51.14977743095846;14.99606047301035;11.876805026861076;0.0;0.0;2.09;1.76
Parkstraße 2;51.1494333454623;14.996606307880448;412.70841000064223;0.0;-0.0;72.5;61.31
