time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;878.891545800132;500;0.0;289.0;289.0
2021-01-01 01:00:00;702.3666794130402;500;0.0;289.0;289.0
2021-01-01 02:00:00;612.5581179224271;500;0.0;289.0;289.0
2021-01-01 03:00:00;745.2161968333827;500;0.0;289.0;289.0
2021-01-01 04:00:00;755.9495531938462;500;0.0;289.0;289.0
2021-01-01 05:00:00;823.3678945304182;500;0.0;289.0;289.0
2021-01-01 06:00:00;834.328742040132;500;0.0;289.0;289.0
2021-01-01 07:00:00;905.2012332975283;500;0.0;289.0;289.0
2021-01-01 08:00:00;988.4143791009716;500;0.0;289.0;289.0
2021-01-01 09:00:00;981.9819052716864;500;0.0;289.0;289.0
2021-01-01 10:00:00;1079.8839889240107;500;0.0;289.0;289.0
2021-01-01 11:00:00;924.8742941552994;500;0.0;289.0;289.0
2021-01-01 12:00:00;954.8314528861846;500;0.0;289.0;289.0
2021-01-01 13:00:00;1061.2589570798996;500;0.0;289.0;289.0
2021-01-01 14:00:00;720.4440911859592;500;0.0;289.0;289.0
2021-01-01 15:00:00;754.536671038689;500;0.0;289.0;289.0
2021-01-01 16:00:00;940.6009033372012;500;0.0;289.0;289.0
2021-01-01 17:00:00;664.4127344537994;500;0.0;289.0;289.0
2021-01-01 18:00:00;477.4046345538591;500;0.0;289.0;289.0
2021-01-01 19:00:00;460.19224080310994;500;0.0;289.0;289.0
2021-01-01 20:00:00;780.6150923957904;500;0.0;289.0;289.0
2021-01-01 21:00:00;758.7661029627566;500;0.0;289.0;289.0
2021-01-01 22:00:00;748.5379771347871;500;0.0;289.0;289.0
2021-01-01 23:00:00;673.1446730743281;500;0.0;289.0;289.0
2021-01-02 00:00:00;937.5085115826964;500;0.0;289.0;289.0
2021-01-02 01:00:00;452.7792110675797;500;0.0;289.0;289.0
2021-01-02 02:00:00;758.9568922849771;500;0.0;289.0;289.0
2021-01-02 03:00:00;700.389843877047;500;0.0;289.0;289.0
2021-01-02 04:00:00;579.2854586920554;500;0.0;289.0;289.0
2021-01-02 05:00:00;777.9750813414324;500;0.0;289.0;289.0
2021-01-02 06:00:00;883.7272691333039;500;0.0;289.0;289.0
2021-01-02 07:00:00;957.410481039381;500;0.0;289.0;289.0
2021-01-02 08:00:00;1114.8484602348078;500;0.0;289.0;289.0
2021-01-02 09:00:00;853.5480137919959;500;0.0;289.0;289.0
2021-01-02 10:00:00;886.7006472887;500;0.0;289.0;289.0
2021-01-02 11:00:00;1135.731890106667;500;0.0;289.0;289.0
2021-01-02 12:00:00;701.5574248777101;500;0.0;289.0;289.0
2021-01-02 13:00:00;449.4568885391674;500;0.0;289.0;289.0
2021-01-02 14:00:00;370.98148849161294;500;0.0;289.0;289.0
2021-01-02 15:00:00;446.50589974447337;500;0.0;289.0;289.0
2021-01-02 16:00:00;543.5031424439236;500;0.0;289.0;289.0
2021-01-02 17:00:00;488.2238044786175;500;0.0;289.0;289.0
2021-01-02 18:00:00;651.6027517192;500;0.0;289.0;289.0
2021-01-02 19:00:00;414.268335179714;500;0.0;289.0;289.0
2021-01-02 20:00:00;397.9167595832647;500;0.0;289.0;289.0
2021-01-02 21:00:00;771.0228946255061;500;0.0;289.0;289.0
2021-01-02 22:00:00;707.8796475969148;500;0.0;289.0;289.0
2021-01-02 23:00:00;486.9836829988943;500;0.0;289.0;289.0
2021-01-03 00:00:00;687.1431182752469;500;0.0;289.0;289.0
2021-01-03 01:00:00;487.80362094441966;500;0.0;289.0;289.0
2021-01-03 02:00:00;990.0580239616756;500;0.0;289.0;289.0
2021-01-03 03:00:00;1010.5327067917456;500;0.0;289.0;289.0
2021-01-03 04:00:00;1032.4520195156692;500;0.0;289.0;289.0
2021-01-03 05:00:00;604.1817384686035;500;0.0;289.0;289.0
2021-01-03 06:00:00;817.431806371287;500;0.0;289.0;289.0
2021-01-03 07:00:00;705.7542550765877;500;0.0;289.0;289.0
2021-01-03 08:00:00;843.7683030749512;500;0.0;289.0;289.0
2021-01-03 09:00:00;937.3155188505126;500;0.0;289.0;289.0
2021-01-03 10:00:00;1016.4643567514216;500;0.0;289.0;289.0
2021-01-03 11:00:00;939.0158519836116;500;0.0;289.0;289.0
2021-01-03 12:00:00;757.4709091651049;500;0.0;289.0;289.0
2021-01-03 13:00:00;1025.957114332577;500;0.0;289.0;289.0
2021-01-03 14:00:00;1156.5508996592175;500;0.0;289.0;289.0
2021-01-03 15:00:00;745.490059908943;500;0.0;289.0;289.0
2021-01-03 16:00:00;921.116246504679;500;0.0;289.0;289.0
2021-01-03 17:00:00;921.0482763857638;500;0.0;289.0;289.0
2021-01-03 18:00:00;807.5573634938011;500;0.0;289.0;289.0
2021-01-03 19:00:00;751.9335471031643;500;0.0;289.0;289.0
2021-01-03 20:00:00;852.0937891922954;500;0.0;289.0;289.0
2021-01-03 21:00:00;933.161034913625;500;0.0;289.0;289.0
2021-01-03 22:00:00;793.3215892993411;500;0.0;289.0;289.0
2021-01-03 23:00:00;545.0710529319382;500;0.0;289.0;289.0
2021-01-04 00:00:00;1089.0593230137465;500;0.0;289.0;289.0
2021-01-04 01:00:00;1159.6486602916732;500;0.0;289.0;289.0
2021-01-04 02:00:00;1236.5269869144636;500;0.0;289.0;289.0
2021-01-04 03:00:00;1215.5522751999445;500;0.0;289.0;289.0
2021-01-04 04:00:00;1211.8201106343968;500;0.0;289.0;289.0
2021-01-04 05:00:00;1226.3327217023125;500;0.0;289.0;289.0
2021-01-04 06:00:00;1114.796692656519;500;0.0;289.0;289.0
2021-01-04 07:00:00;1205.886129324987;500;0.0;289.0;289.0
2021-01-04 08:00:00;949.8153537102922;500;0.0;289.0;289.0
2021-01-04 09:00:00;1341.6853954404469;500;0.0;289.0;289.0
