time_steps;Last_L;Geothermie_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;878.891545800132;285.18102054359724;119.42253791607928;0.0;-119.42253791607928
2021-01-01 01:00:00;702.3666794130402;283.55160558624306;117.79312295872509;0.0;-117.79312295872509
2021-01-01 02:00:00;612.5581179224271;282.75345907268866;116.99497644517069;0.0;-116.99497644517069
2021-01-01 03:00:00;745.2161968333827;283.55160558624306;117.79312295872509;0.0;-117.79312295872509
2021-01-01 04:00:00;755.9495531938462;284.1573987900308;118.39891616251285;0.0;-118.39891616251285
2021-01-01 05:00:00;823.3678945304182;284.36071690593667;118.6022342784187;0.0;-118.6022342784187
2021-01-01 06:00:00;834.328742040132;284.5647345107734;118.80625188325544;0.0;-118.80625188325544
2021-01-01 07:00:00;905.2012332975283;284.7694552205091;119.01097259299112;0.0;-119.01097259299112
2021-01-01 08:00:00;988.4143791009716;284.9748826760781;119.21640004856013;0.0;-119.21640004856013
2021-01-01 09:00:00;981.9819052716864;284.9748826760781;119.21640004856013;0.0;-119.21640004856013
2021-01-01 10:00:00;1079.8839889240107;283.9547765718405;118.19629394432255;0.0;-118.19629394432255
2021-01-01 11:00:00;924.8742941552994;284.1573987900308;118.39891616251285;0.0;-118.39891616251285
2021-01-01 12:00:00;954.8314528861846;283.351049758277;117.59256713075902;0.0;-117.59256713075902
2021-01-01 13:00:00;1061.2589570798996;283.9547765718405;118.19629394432255;0.0;-118.19629394432255
2021-01-01 14:00:00;720.4440911859592;287.4964986583037;121.73801603078576;0.0;-121.73801603078576
2021-01-01 15:00:00;754.536671038689;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-01-01 16:00:00;940.6009033372012;288.5789350782574;122.82045245073945;0.0;-122.82045245073945
2021-01-01 17:00:00;664.4127344537994;288.1436588144036;122.38517618688562;0.0;-122.38517618688562
2021-01-01 18:00:00;477.4046345538591;288.5789350782574;122.82045245073945;0.0;-122.82045245073945
2021-01-01 19:00:00;460.19224080310994;289.0173186087181;123.25883598120012;0.0;-123.25883598120012
2021-01-01 20:00:00;780.6150923957904;288.5789350782574;122.82045245073945;0.0;-122.82045245073945
2021-01-01 21:00:00;758.7661029627566;287.92717560180887;122.1686929742909;0.0;-122.1686929742909
2021-01-01 22:00:00;748.5379771347871;287.92717560180887;122.1686929742909;0.0;-122.1686929742909
2021-01-01 23:00:00;673.1446730743281;288.5789350782574;122.82045245073945;0.0;-122.82045245073945
2021-01-02 00:00:00;937.5085115826964;290.1270920419222;124.36860941440423;0.0;-124.36860941440423
2021-01-02 01:00:00;452.7792110675797;291.0294035975286;125.27092097001062;0.0;-125.27092097001062
2021-01-02 02:00:00;758.9568922849771;290.57661713619115;124.81813450867318;0.0;-124.81813450867318
2021-01-02 03:00:00;700.389843877047;289.9035415157131;124.14505888819511;0.0;-124.14505888819511
2021-01-02 04:00:00;579.2854586920554;291.0294035975286;125.27092097001062;0.0;-125.27092097001062
2021-01-02 05:00:00;777.9750813414324;291.0294035975286;125.27092097001062;0.0;-125.27092097001062
2021-01-02 06:00:00;883.7272691333039;290.35144912444974;124.59296649693178;0.0;-124.59296649693178
2021-01-02 07:00:00;957.410481039381;290.80260048171084;125.04411785419288;0.0;-125.04411785419288
2021-01-02 08:00:00;1114.8484602348078;289.0173186087181;123.25883598120012;0.0;-123.25883598120012
2021-01-02 09:00:00;853.5480137919959;287.7114568973222;121.95297426980423;0.0;-121.95297426980423
2021-01-02 10:00:00;886.7006472887;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-01-02 11:00:00;1135.731890106667;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
