time_steps;Last_L;Flusswärmepumpe_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;878.891545800132;0.0;176.55367231638417;0.0;-176.55367231638417
2021-01-01 01:00:00;702.3666794130402;0.0;174.77628635346753;0.0;-174.77628635346753
2021-01-01 02:00:00;612.5581179224271;0.0;173.90094602114624;0.0;-173.90094602114624
2021-01-01 03:00:00;745.2161968333827;0.0;174.77628635346753;0.0;-174.77628635346753
2021-01-01 04:00:00;755.9495531938462;0.0;175.43859649122805;0.0;-175.43859649122805
2021-01-01 05:00:00;823.3678945304182;0.0;175.66048341765037;0.0;-175.66048341765037
2021-01-01 06:00:00;834.328742040132;0.0;175.88293232024768;0.0;-175.88293232024768
2021-01-01 07:00:00;905.2012332975283;0.0;176.1059453367145;0.0;-176.1059453367145
2021-01-01 08:00:00;988.4143791009716;0.0;176.3295246156017;0.0;-176.3295246156017
2021-01-01 09:00:00;981.9819052716864;0.0;176.3295246156017;0.0;-176.3295246156017
2021-01-01 10:00:00;1079.8839889240107;0.0;175.21726941407343;0.0;-175.21726941407343
2021-01-01 11:00:00;924.8742941552994;0.0;175.43859649122805;0.0;-175.43859649122805
2021-01-01 12:00:00;954.8314528861846;0.0;174.5566261695294;0.0;-174.5566261695294
2021-01-01 13:00:00;1061.2589570798996;0.0;175.21726941407343;0.0;-175.21726941407343
2021-01-01 14:00:00;720.4440911859592;0.0;179.05744162727393;0.0;-179.05744162727393
2021-01-01 15:00:00;754.536671038689;0.0;179.98560115190782;0.0;-179.98560115190782
2021-01-01 16:00:00;940.6009033372012;0.0;180.21914648212226;0.0;-180.21914648212226
2021-01-01 17:00:00;664.4127344537994;0.0;179.752660339373;0.0;-179.752660339373
2021-01-01 18:00:00;477.4046345538591;0.0;180.21914648212226;0.0;-180.21914648212226
2021-01-01 19:00:00;460.19224080310994;0.0;180.68806013298632;0.0;-180.68806013298632
2021-01-01 20:00:00;780.6150923957904;0.0;180.21914648212226;0.0;-180.21914648212226
2021-01-01 21:00:00;758.7661029627566;0.0;179.52032170041645;0.0;-179.52032170041645
2021-01-01 22:00:00;748.5379771347871;0.0;179.52032170041645;0.0;-179.52032170041645
2021-01-01 23:00:00;673.1446730743281;0.0;180.21914648212226;0.0;-180.21914648212226
2021-01-02 00:00:00;937.5085115826964;0.0;181.87108977156993;0.0;-181.87108977156993
2021-01-02 01:00:00;452.7792110675797;0.0;182.82872604943697;0.0;-182.82872604943697
2021-01-02 02:00:00;758.9568922849771;0.0;182.3486506199855;0.0;-182.3486506199855
2021-01-02 03:00:00;700.389843877047;0.0;181.63324614937522;0.0;-181.63324614937522
2021-01-02 04:00:00;579.2854586920554;0.0;182.82872604943697;0.0;-182.82872604943697
2021-01-02 05:00:00;777.9750813414324;0.0;182.82872604943697;0.0;-182.82872604943697
2021-01-02 06:00:00;883.7272691333039;0.0;182.1095571095571;0.0;-182.1095571095571
2021-01-02 07:00:00;957.410481039381;0.0;182.5883727724219;0.0;-182.5883727724219
2021-01-02 08:00:00;1114.8484602348078;0.0;180.68806013298632;0.0;-180.68806013298632
2021-01-02 09:00:00;853.5480137919959;0.0;179.28858290304066;0.0;-179.28858290304066
2021-01-02 10:00:00;886.7006472887;0.0;179.98560115190782;0.0;-179.98560115190782
2021-01-02 11:00:00;1135.731890106667;0.0;181.15942028985512;0.0;-181.15942028985512
2021-01-02 12:00:00;701.5574248777101;0.0;181.15942028985512;0.0;-181.15942028985512
2021-01-02 13:00:00;449.4568885391674;0.0;181.39602379915829;0.0;-181.39602379915829
2021-01-02 14:00:00;370.98148849161294;0.0;182.3486506199855;0.0;-182.3486506199855
2021-01-02 15:00:00;446.50589974447337;0.0;184.04004711425216;0.0;-184.04004711425216
2021-01-02 16:00:00;543.5031424439236;0.0;185.02072232089984;0.0;-185.02072232089984
2021-01-02 17:00:00;488.2238044786175;0.0;185.02072232089984;0.0;-185.02072232089984
2021-01-02 18:00:00;651.6027517192;0.0;185.7631148759101;0.0;-185.7631148759101
2021-01-02 19:00:00;414.268335179714;0.0;185.51498961116056;0.0;-185.51498961116056
2021-01-02 20:00:00;397.9167595832647;0.0;185.7631148759101;0.0;-185.7631148759101
2021-01-02 21:00:00;771.0228946255061;0.0;185.51498961116056;0.0;-185.51498961116056
2021-01-02 22:00:00;707.8796475969148;0.0;185.02072232089984;0.0;-185.02072232089984
2021-01-02 23:00:00;486.9836829988943;0.0;185.7631148759101;0.0;-185.7631148759101
2021-01-03 00:00:00;687.1431182752469;0.0;186.51148910772895;0.0;-186.51148910772895
2021-01-03 01:00:00;487.80362094441966;0.0;187.2659176029963;0.0;-187.2659176029963
2021-01-03 02:00:00;990.0580239616756;0.0;188.0264741275572;0.0;-188.0264741275572
2021-01-03 03:00:00;1010.5327067917456;0.0;188.28136767585477;0.0;-188.28136767585477
2021-01-03 04:00:00;1032.4520195156692;0.0;187.5187518751875;0.0;-187.5187518751875
2021-01-03 05:00:00;604.1817384686035;0.0;187.01376421304604;0.0;-187.01376421304604
2021-01-03 06:00:00;817.431806371287;0.0;186.2613619430785;0.0;-186.2613619430785
2021-01-03 07:00:00;705.7542550765877;0.0;185.2675263079886;0.0;-185.2675263079886
2021-01-03 08:00:00;843.7683030749512;0.0;184.5290817832892;0.0;-184.5290817832892
2021-01-03 09:00:00;937.3155188505126;0.0;184.5290817832892;0.0;-184.5290817832892
2021-01-03 10:00:00;1016.4643567514216;0.0;184.28424001179405;0.0;-184.28424001179405
2021-01-03 11:00:00;939.0158519836116;0.0;183.55359765051406;0.0;-183.55359765051406
