time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;848.9957340219642;0.0;198.04188156733784;313.2369317644942;337.71692069013204;0.0;114.65582617056401;114.65582617056401
2021-01-01 01:00:00;674.0249982795124;0.0;198.04188156733784;313.2369317644942;162.74618494768032;0.0;114.65582617056401;114.65582617056401
2021-01-01 02:00:00;581.0643670255926;0.0;198.04188156733784;313.2369317644942;69.7855536937605;0.0;114.65582617056401;114.65582617056401
2021-01-01 03:00:00;716.906423304259;0.0;198.04188156733784;313.2369317644942;205.62760997242697;0.0;114.65582617056401;114.65582617056401
2021-01-01 04:00:00;741.0767481301712;0.0;198.04188156733784;313.2369317644942;229.79793479833904;0.0;114.65582617056401;114.65582617056401
2021-01-01 05:00:00;815.3942022201286;0.0;198.04188156733784;313.2369317644942;304.1153888882965;0.0;114.65582617056401;114.65582617056401
2021-01-01 06:00:00;826.2627241287707;0.0;198.04188156733784;313.2369317644942;314.98391079693863;0.0;114.65582617056401;114.65582617056401
2021-01-01 07:00:00;896.5800765101305;0.0;198.04188156733784;313.2369317644942;385.3012631782984;0.0;114.65582617056401;114.65582617056401
2021-01-01 08:00:00;979.541077939542;0.0;198.04188156733784;313.2369317644942;468.2622646077099;0.0;114.65582617056401;114.65582617056401
2021-01-01 09:00:00;972.661085693137;0.0;198.04188156733784;313.2369317644942;461.3822723613049;0.0;114.65582617056401;114.65582617056401
2021-01-01 10:00:00;1068.9693629235642;0.0;198.04188156733784;313.2369317644942;557.6905495917321;0.0;114.65582617056401;114.65582617056401
2021-01-01 11:00:00;913.3158348802056;5.6276582967209325;198.04188156733784;313.2369317644942;396.4093632516525;0.0;114.65582617056401;114.65582617056401
2021-01-01 12:00:00;942.7762138104022;7.589745875756992;198.04188156733784;313.2369317644942;423.90765460281307;0.0;114.65582617056401;114.65582617056401
2021-01-01 13:00:00;1048.7752452500768;0.0;198.04188156733784;313.2369317644942;537.4964319182446;0.0;114.65582617056401;114.65582617056401
2021-01-01 14:00:00;710.0134102215716;0.0;198.04188156733784;313.2369317644942;198.73459688973952;0.0;114.65582617056401;114.65582617056401
2021-01-01 15:00:00;744.1820632271326;0.0;198.04188156733784;313.2369317644942;232.90324989530052;0.0;114.65582617056401;114.65582617056401
2021-01-01 16:00:00;931.064913828421;0.0;198.04188156733784;313.2369317644942;419.78610049658903;0.0;114.65582617056401;114.65582617056401
2021-01-01 17:00:00;655.4840304164393;0.0;198.04188156733784;313.2369317644942;144.20521708460723;0.0;114.65582617056401;114.65582617056401
2021-01-01 18:00:00;465.4493337238292;0.0;198.04188156733784;267.4074521564914;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-01 19:00:00;447.7699912146571;0.0;198.04188156733784;249.7281096473193;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-01 20:00:00;771.8895084516741;0.0;198.04188156733784;313.2369317644942;260.61069511984203;0.0;114.65582617056401;114.65582617056401
2021-01-01 21:00:00;748.1259544213616;0.0;198.04188156733784;313.2369317644942;236.8471410895296;0.0;114.65582617056401;114.65582617056401
2021-01-01 22:00:00;735.1645964774904;0.0;198.04188156733784;313.2369317644942;223.88578314565837;0.0;114.65582617056401;114.65582617056401
2021-01-01 23:00:00;649.2290408619097;0.0;198.04188156733784;313.2369317644942;137.9502275300776;0.0;114.65582617056401;114.65582617056401
2021-01-02 00:00:00;909.343675070494;0.0;198.04188156733784;313.2369317644942;398.064861738662;0.0;114.65582617056401;114.65582617056401
2021-01-02 01:00:00;423.03107484442086;0.0;198.04188156733784;224.98919327708302;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-02 02:00:00;733.7911813035904;0.0;198.04188156733784;313.2369317644942;222.5123679717584;0.0;114.65582617056401;114.65582617056401
2021-01-02 03:00:00;677.9467005135604;0.0;198.04188156733784;313.2369317644942;166.6678871817283;0.0;114.65582617056401;114.65582617056401
2021-01-02 04:00:00;565.2412864652522;0.0;198.04188156733784;313.2369317644942;53.96247313342013;0.0;114.65582617056401;114.65582617056401
2021-01-02 05:00:00;772.0529782984531;0.0;198.04188156733784;313.2369317644942;260.774164966621;0.0;114.65582617056401;114.65582617056401
2021-01-02 06:00:00;877.7551782677773;0.0;198.04188156733784;313.2369317644942;366.4763649359453;0.0;114.65582617056401;114.65582617056401
2021-01-02 07:00:00;951.2101727594564;0.0;198.04188156733784;313.2369317644942;439.93135942762444;0.0;114.65582617056401;114.65582617056401
2021-01-02 08:00:00;1107.9276353721389;0.0;198.04188156733784;313.2369317644942;596.6488220403068;0.0;114.65582617056401;114.65582617056401
2021-01-02 09:00:00;846.1200518429495;0.0;198.04188156733784;313.2369317644942;334.84123851111747;0.0;114.65582617056401;114.65582617056401
2021-01-02 10:00:00;878.8097942313647;0.0;198.04188156733784;313.2369317644942;367.53098089953266;0.0;114.65582617056401;114.65582617056401
2021-01-02 11:00:00;1127.0233943902583;0.0;198.04188156733784;313.2369317644942;615.7445810584262;0.0;114.65582617056401;114.65582617056401
2021-01-02 12:00:00;692.5494991609804;0.0;198.04188156733784;313.2369317644942;181.27068582914836;0.0;114.65582617056401;114.65582617056401
2021-01-02 13:00:00;436.3081286545799;0.0;198.04188156733784;238.26624708724205;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-02 14:00:00;355.6575727922102;0.0;198.04188156733784;157.61569122487236;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-02 15:00:00;433.8339828236672;0.0;198.04188156733784;235.79210125632937;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-02 16:00:00;534.6552722814306;0.0;198.04188156733784;313.2369317644942;23.376458949598543;0.0;114.65582617056401;114.65582617056401
2021-01-02 17:00:00;478.35524114002726;0.0;198.04188156733784;280.3133595726894;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-02 18:00:00;645.7203198313262;0.0;198.04188156733784;313.2369317644942;134.4415064994941;0.0;114.65582617056401;114.65582617056401
2021-01-02 19:00:00;402.69193416641536;0.0;198.04188156733784;204.65005259907753;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-02 20:00:00;385.6147638892535;0.0;198.04188156733784;187.57288232191564;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-02 21:00:00;762.7721103141013;0.0;198.04188156733784;313.2369317644942;251.49329698226927;0.0;114.65582617056401;114.65582617056401
2021-01-02 22:00:00;696.1442766959298;0.0;198.04188156733784;313.2369317644942;184.8654633640977;0.0;114.65582617056401;114.65582617056401
2021-01-02 23:00:00;463.6802179236523;0.0;198.04188156733784;265.6383363563145;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-03 00:00:00;659.4588857627522;0.0;198.04188156733784;313.2369317644942;148.18007243092012;0.0;114.65582617056401;114.65582617056401
2021-01-03 01:00:00;460.3113256723889;0.0;198.04188156733784;262.26944410505104;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-03 02:00:00;970.5268464388618;0.0;198.04188156733784;313.2369317644942;459.24803310702976;0.0;114.65582617056401;114.65582617056401
