time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;848.9957340219642;100.0;748.9957340219642;0.0;57.89473684210526;57.89473684210526
2021-01-01 01:00:00;674.0249982795124;100.0;574.0249982795124;0.0;57.89473684210526;57.89473684210526
2021-01-01 02:00:00;581.0643670255926;100.0;481.06436702559256;0.0;57.89473684210526;57.89473684210526
2021-01-01 03:00:00;716.906423304259;100.0;616.906423304259;0.0;57.89473684210526;57.89473684210526
2021-01-01 04:00:00;741.0767481301712;100.0;641.0767481301712;0.0;57.89473684210526;57.89473684210526
2021-01-01 05:00:00;815.3942022201286;100.0;715.3942022201286;0.0;57.89473684210526;57.89473684210526
2021-01-01 06:00:00;826.2627241287707;100.0;726.2627241287707;0.0;57.89473684210526;57.89473684210526
2021-01-01 07:00:00;896.5800765101305;100.0;796.5800765101305;0.0;57.89473684210526;57.89473684210526
2021-01-01 08:00:00;979.541077939542;100.0;879.541077939542;0.0;57.89473684210526;57.89473684210526
2021-01-01 09:00:00;972.661085693137;100.0;872.661085693137;0.0;57.89473684210526;57.89473684210526
2021-01-01 10:00:00;1068.9693629235642;100.0;968.9693629235642;0.0;57.89473684210526;57.89473684210526
2021-01-01 11:00:00;913.3158348802056;100.0;813.3158348802056;0.0;57.89473684210526;57.89473684210526
2021-01-01 12:00:00;942.7762138104022;100.0;842.7762138104022;0.0;57.89473684210526;57.89473684210526
2021-01-01 13:00:00;1048.7752452500768;100.0;948.7752452500768;0.0;57.89473684210526;57.89473684210526
2021-01-01 14:00:00;710.0134102215716;100.0;610.0134102215716;0.0;57.89473684210526;57.89473684210526
2021-01-01 15:00:00;744.1820632271326;100.0;644.1820632271326;0.0;57.89473684210526;57.89473684210526
2021-01-01 16:00:00;931.064913828421;100.0;831.064913828421;0.0;57.89473684210526;57.89473684210526
2021-01-01 17:00:00;655.4840304164393;100.0;555.4840304164393;0.0;57.89473684210526;57.89473684210526
2021-01-01 18:00:00;465.4493337238292;100.0;365.4493337238292;0.0;57.89473684210526;57.89473684210526
2021-01-01 19:00:00;447.7699912146571;100.0;347.7699912146571;0.0;57.89473684210526;57.89473684210526
2021-01-01 20:00:00;771.8895084516741;100.0;671.8895084516741;0.0;57.89473684210526;57.89473684210526
2021-01-01 21:00:00;748.1259544213616;100.0;648.1259544213616;0.0;57.89473684210526;57.89473684210526
2021-01-01 22:00:00;735.1645964774904;100.0;635.1645964774904;0.0;57.89473684210526;57.89473684210526
2021-01-01 23:00:00;649.2290408619097;100.0;549.2290408619097;0.0;57.89473684210526;57.89473684210526
2021-01-02 00:00:00;909.343675070494;100.0;809.343675070494;0.0;57.89473684210526;57.89473684210526
2021-01-02 01:00:00;423.03107484442086;100.0;323.03107484442086;0.0;57.89473684210526;57.89473684210526
2021-01-02 02:00:00;733.7911813035904;100.0;633.7911813035904;0.0;57.89473684210526;57.89473684210526
2021-01-02 03:00:00;677.9467005135604;100.0;577.9467005135604;0.0;57.89473684210526;57.89473684210526
2021-01-02 04:00:00;565.2412864652522;100.0;465.2412864652522;0.0;57.89473684210526;57.89473684210526
2021-01-02 05:00:00;772.0529782984531;100.0;672.0529782984531;0.0;57.89473684210526;57.89473684210526
2021-01-02 06:00:00;877.7551782677773;100.0;777.7551782677773;0.0;57.89473684210526;57.89473684210526
