time_steps;Last_L;BHKW_1;BHKW_1_Speicher;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;878.891545800132;500.0;0.0;378.891545800132;0.0;289.4736842105263;289.4736842105263
2021-01-01 01:00:00;702.3666794130402;500.0;0.0;202.36667941304017;0.0;289.4736842105263;289.4736842105263
2021-01-01 02:00:00;612.5581179224271;500.0;0.0;112.55811792242707;0.0;289.4736842105263;289.4736842105263
2021-01-01 03:00:00;745.2161968333827;500.0;0.0;245.2161968333827;0.0;289.4736842105263;289.4736842105263
2021-01-01 04:00:00;755.9495531938462;500.0;0.0;255.9495531938462;0.0;289.4736842105263;289.4736842105263
2021-01-01 05:00:00;823.3678945304182;500.0;0.0;323.3678945304182;0.0;289.4736842105263;289.4736842105263
2021-01-01 06:00:00;834.328742040132;500.0;0.0;334.32874204013206;0.0;289.4736842105263;289.4736842105263
2021-01-01 07:00:00;905.2012332975283;500.0;0.0;405.20123329752835;0.0;289.4736842105263;289.4736842105263
2021-01-01 08:00:00;988.4143791009716;500.0;0.0;488.4143791009716;0.0;289.4736842105263;289.4736842105263
2021-01-01 09:00:00;981.9819052716864;500.0;0.0;481.9819052716864;0.0;289.4736842105263;289.4736842105263
2021-01-01 10:00:00;1079.8839889240107;500.0;0.0;579.8839889240107;0.0;289.4736842105263;289.4736842105263
2021-01-01 11:00:00;924.8742941552994;500.0;0.0;424.87429415529937;0.0;289.4736842105263;289.4736842105263
2021-01-01 12:00:00;954.8314528861846;500.0;0.0;454.8314528861846;0.0;289.4736842105263;289.4736842105263
2021-01-01 13:00:00;1061.2589570798996;500.0;0.0;561.2589570798996;0.0;289.4736842105263;289.4736842105263
2021-01-01 14:00:00;720.4440911859592;500.0;0.0;220.44409118595922;0.0;289.4736842105263;289.4736842105263
2021-01-01 15:00:00;754.536671038689;500.0;0.0;254.53667103868895;0.0;289.4736842105263;289.4736842105263
2021-01-01 16:00:00;940.6009033372012;500.0;0.0;440.6009033372012;0.0;289.4736842105263;289.4736842105263
2021-01-01 17:00:00;664.4127344537994;500.0;0.0;164.41273445379943;0.0;289.4736842105263;289.4736842105263
2021-01-01 18:00:00;477.4046345538591;500.0;-22.595365446140875;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-01 19:00:00;460.19224080310994;500.0;-39.80775919689006;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-01 20:00:00;780.6150923957904;500.0;0.0;280.6150923957904;0.0;289.4736842105263;289.4736842105263
2021-01-01 21:00:00;758.7661029627566;500.0;0.0;258.7661029627566;0.0;289.4736842105263;289.4736842105263
2021-01-01 22:00:00;748.5379771347871;500.0;0.0;248.53797713478707;0.0;289.4736842105263;289.4736842105263
2021-01-01 23:00:00;673.1446730743281;500.0;0.0;173.14467307432813;0.0;289.4736842105263;289.4736842105263
2021-01-02 00:00:00;937.5085115826964;500.0;0.0;437.5085115826964;0.0;289.4736842105263;289.4736842105263
2021-01-02 01:00:00;452.7792110675797;500.0;-47.220788932420305;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-02 02:00:00;758.9568922849771;500.0;0.0;258.95689228497713;0.0;289.4736842105263;289.4736842105263
2021-01-02 03:00:00;700.389843877047;500.0;0.0;200.38984387704704;0.0;289.4736842105263;289.4736842105263
2021-01-02 04:00:00;579.2854586920554;500.0;0.0;79.28545869205539;0.0;289.4736842105263;289.4736842105263
2021-01-02 05:00:00;777.9750813414324;500.0;0.0;277.9750813414324;0.0;289.4736842105263;289.4736842105263
2021-01-02 06:00:00;883.7272691333039;500.0;0.0;383.72726913330393;0.0;289.4736842105263;289.4736842105263
2021-01-02 07:00:00;957.410481039381;500.0;0.0;457.410481039381;0.0;289.4736842105263;289.4736842105263
2021-01-02 08:00:00;1114.8484602348078;500.0;0.0;614.8484602348078;0.0;289.4736842105263;289.4736842105263
2021-01-02 09:00:00;853.5480137919959;500.0;0.0;353.5480137919959;0.0;289.4736842105263;289.4736842105263
2021-01-02 10:00:00;886.7006472887;500.0;0.0;386.7006472887;0.0;289.4736842105263;289.4736842105263
2021-01-02 11:00:00;1135.731890106667;500.0;0.0;635.7318901066669;0.0;289.4736842105263;289.4736842105263
2021-01-02 12:00:00;701.5574248777101;500.0;0.0;201.5574248777101;0.0;289.4736842105263;289.4736842105263
2021-01-02 13:00:00;449.4568885391674;500.0;-50.54311146083262;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-02 14:00:00;370.98148849161294;500.0;-129.01851150838706;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-02 15:00:00;446.50589974447337;500.0;-53.49410025552663;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-02 16:00:00;543.5031424439236;500.0;0.0;43.50314244392359;0.0;289.4736842105263;289.4736842105263
2021-01-02 17:00:00;488.2238044786175;500.0;-11.776195521382476;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-02 18:00:00;651.6027517192;500.0;0.0;151.6027517192;0.0;289.4736842105263;289.4736842105263
2021-01-02 19:00:00;414.268335179714;500.0;-85.73166482028603;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-02 20:00:00;397.9167595832647;500.0;-102.0832404167353;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-02 21:00:00;771.0228946255061;500.0;0.0;271.02289462550607;0.0;289.4736842105263;289.4736842105263
2021-01-02 22:00:00;707.8796475969148;500.0;0.0;207.87964759691477;0.0;289.4736842105263;289.4736842105263
2021-01-02 23:00:00;486.9836829988943;500.0;-13.016317001105676;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-03 00:00:00;687.1431182752469;500.0;0.0;187.14311827524693;0.0;289.4736842105263;289.4736842105263
2021-01-03 01:00:00;487.80362094441966;500.0;-12.196379055580337;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-03 02:00:00;990.0580239616756;0.0;990.0580239616756;0.0;0.0;0.0;0.0
2021-01-03 03:00:00;1010.5327067917456;0.0;0.0;1010.5327067917456;0.0;0.0;0.0
2021-01-03 04:00:00;1032.4520195156692;500.0;0.0;532.4520195156692;0.0;289.4736842105263;289.4736842105263
2021-01-03 05:00:00;604.1817384686035;500.0;0.0;104.1817384686035;0.0;289.4736842105263;289.4736842105263
2021-01-03 06:00:00;817.431806371287;500.0;0.0;317.43180637128705;0.0;289.4736842105263;289.4736842105263
2021-01-03 07:00:00;705.7542550765877;500.0;0.0;205.7542550765877;0.0;289.4736842105263;289.4736842105263
2021-01-03 08:00:00;843.7683030749512;500.0;0.0;343.7683030749512;0.0;289.4736842105263;289.4736842105263
2021-01-03 09:00:00;937.3155188505126;500.0;0.0;437.3155188505126;0.0;289.4736842105263;289.4736842105263
2021-01-03 10:00:00;1016.4643567514216;500.0;0.0;516.4643567514216;0.0;289.4736842105263;289.4736842105263
2021-01-03 11:00:00;939.0158519836116;500.0;0.0;439.0158519836116;0.0;289.4736842105263;289.4736842105263
2021-01-03 12:00:00;757.4709091651049;500.0;0.0;257.4709091651049;0.0;289.4736842105263;289.4736842105263
2021-01-03 13:00:00;1025.957114332577;500.0;0.0;525.957114332577;0.0;289.4736842105263;289.4736842105263
2021-01-03 14:00:00;1156.5508996592175;500.0;0.0;656.5508996592175;0.0;289.4736842105263;289.4736842105263
2021-01-03 15:00:00;745.490059908943;500.0;0.0;245.49005990894295;0.0;289.4736842105263;289.4736842105263
2021-01-03 16:00:00;921.116246504679;500.0;0.0;421.116246504679;0.0;289.4736842105263;289.4736842105263
2021-01-03 17:00:00;921.0482763857638;500.0;0.0;421.04827638576376;0.0;289.4736842105263;289.4736842105263
2021-01-03 18:00:00;807.5573634938011;500.0;0.0;307.55736349380106;0.0;289.4736842105263;289.4736842105263
