time_steps;Last_L;Solarthermie_1;BHKW_1;Geothermie_1;Gaskessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;878.891545800132;0.0;500;0.0;378;0.8915458001320076;21.675468891544806;289.0;267.3245311084552
2021-01-01 01:00:00;702.3666794130402;0.0;500;0.0;202;0.36667941304017404;21.37972628017636;289.0;267.6202737198236
2021-01-01 02:00:00;612.5581179224271;0.0;500;0.0;112;0.5581179224270727;21.23486082824969;289.0;267.7651391717503
2021-01-01 03:00:00;745.2161968333827;0.0;500;0.0;245;0.21619683338269624;21.37972628017636;289.0;267.6202737198236
2021-01-01 04:00:00;755.9495531938462;0.0;500;0.0;255;0.9495531938462136;21.489679158188704;289.0;267.5103208418113
2021-01-01 05:00:00;823.3678945304182;0.0;500;0.0;323;0.367894530418198;21.526581869965785;289.0;267.4734181300342
2021-01-01 06:00:00;834.328742040132;0.0;500;0.0;334;0.328742040132056;21.56361154061366;289.0;267.43638845938636
2021-01-01 07:00:00;905.2012332975283;0.0;500;0.0;405;0.20123329752834707;21.600768826438962;289.0;267.399231173561
2021-01-01 08:00:00;988.4143791009716;0.0;500;0.0;488;0.4143791009715869;21.638054388279766;289.0;267.3619456117202
2021-01-01 09:00:00;981.9819052716864;0.0;500;0.0;481;0.9819052716864007;21.638054388279766;289.0;267.3619456117202
2021-01-01 10:00:00;1079.8839889240107;0.0;500;0.0;579;0.8839889240107368;21.452902753468468;289.0;267.5470972465315
2021-01-01 11:00:00;924.8742941552994;26.318441097449902;500;0.0;398;0.5558530578495038;21.489679158188704;289.0;267.5103208418113
2021-01-01 12:00:00;954.8314528861846;78.597176341476;500;0.0;376;0.23427654470856396;21.343324930096603;289.0;267.6566750699034
2021-01-01 13:00:00;1061.2589570798996;0.0;500;0.0;561;0.2589570798995737;21.452902753468468;289.0;267.5470972465315
2021-01-01 14:00:00;720.4440911859592;0.0;500;0.0;220;0.44409118595922337;22.095733564530082;289.0;266.90426643546994
2021-01-01 15:00:00;754.536671038689;0.0;500;0.0;254;0.5366710386889508;22.25262634723681;289.0;266.7473736527632
2021-01-01 16:00:00;940.6009033372012;0.0;500;0.0;440;0.6009033372012027;22.29219829687624;289.0;266.7078017031238
2021-01-01 17:00:00;664.4127344537994;0.0;500;0.0;164;0.4127344537994304;22.213194640773896;289.0;266.7868053592261
2021-01-01 18:00:00;477.4046345538591;0.0;477;0.0;0;0.4046345538591254;0.0;276.0;276.0
2021-01-01 19:00:00;460.19224080310994;0.0;460;0.0;0;0.1922408031099394;0.0;266.0;266.0
2021-01-01 20:00:00;780.6150923957904;0.0;500;0.0;280;0.6150923957903842;22.29219829687624;289.0;266.7078017031238
2021-01-01 21:00:00;758.7661029627566;0.0;500;0.0;258;0.7661029627565767;22.173902433272527;289.0;266.82609756672747
2021-01-01 22:00:00;748.5379771347871;0.0;500;0.0;248;0.5379771347870701;22.173902433272527;289.0;266.82609756672747
2021-01-01 23:00:00;673.1446730743281;0.0;500;0.0;173;0.14467307432812504;22.29219829687624;289.0;266.7078017031238
2021-01-02 00:00:00;937.5085115826964;0.0;500;0.0;437;0.5085115826964284;22.57319239305536;289.0;266.42680760694464
2021-01-02 01:00:00;452.7792110675797;0.0;452;0.0;0;0.7792110675796948;0.0;261.0;261.0
2021-01-02 02:00:00;758.9568922849771;0.0;500;0.0;258;0.9568922849771297;22.654782245078447;289.0;266.3452177549216
2021-01-02 03:00:00;700.389843877047;0.0;500;0.0;200;0.38984387704704204;22.532617451665818;289.0;266.4673825483342
2021-01-02 04:00:00;579.2854586920554;0.0;500;0.0;79;0.28545869205538565;22.736964042823605;289.0;266.2630359571764
2021-01-02 05:00:00;777.9750813414324;0.0;500;0.0;277;0.9750813414324284;22.736964042823605;289.0;266.2630359571764
2021-01-02 06:00:00;883.7272691333039;0.0;500;0.0;383;0.7272691333039347;22.613913726295994;289.0;266.386086273704
2021-01-02 07:00:00;957.410481039381;0.0;500;0.0;457;0.4104810393810112;22.69579874884143;289.0;266.3042012511586
2021-01-02 08:00:00;1114.8484602348078;0.0;500;0.0;614;0.848460234807817;22.371765929107806;289.0;266.6282340708922
2021-01-02 09:00:00;853.5480137919959;0.0;500;0.0;353;0.5480137919959134;22.134748985774106;289.0;266.8652510142259
2021-01-02 10:00:00;886.7006472887;0.0;500;0.0;386;0.7006472886999973;22.25262634723681;289.0;266.7473736527632
2021-01-02 11:00:00;1135.731890106667;0.0;500;0.0;635;0.7318901066669241;22.451903598107602;289.0;266.5480964018924
2021-01-02 12:00:00;701.5574248777101;0.0;500;0.0;201;0.5574248777101047;22.451903598107602;289.0;266.5480964018924
2021-01-02 13:00:00;449.4568885391674;0.0;449;0.0;0;0.45688853916738026;0.0;259.0;259.0
2021-01-02 14:00:00;370.98148849161294;0.0;370;0.0;0;0.9814884916129358;0.0;214.0;214.0
2021-01-02 15:00:00;446.50589974447337;0.0;446;0.0;0;0.5058997444733677;0.0;258.0;258.0
2021-01-02 16:00:00;543.5031424439236;0.0;500;0.0;43;0.5031424439235934;13.417591622459415;289.0;275.58240837754056
2021-01-02 17:00:00;488.2238044786175;0.0;488;0.0;0;0.22380447861752373;0.0;282.0;282.0
2021-01-02 18:00:00;651.6027517192;0.0;500;0.0;151;0.6027517192000005;23.24285446652053;289.0;265.75714553347945
2021-01-02 19:00:00;414.268335179714;0.0;414;0.0;0;0.26833517971397214;0.0;239.0;239.0
2021-01-02 20:00:00;397.9167595832647;0.0;397;0.0;0;0.9167595832647066;0.0;229.0;229.0
2021-01-02 21:00:00;771.0228946255061;0.0;500;0.0;271;0.022894625506069133;23.199838696378915;289.0;265.8001613036211
2021-01-02 22:00:00;707.8796475969148;0.0;500;0.0;207;0.879647596914765;23.11428305275366;289.0;265.88571694724635
2021-01-02 23:00:00;486.9836829988943;0.0;486;0.0;0;0.9836829988943236;0.0;281.0;281.0
2021-01-03 00:00:00;687.1431182752469;0.0;500;0.0;187;0.143118275246934;23.372864218042398;289.0;265.6271357819576
2021-01-03 01:00:00;487.80362094441966;0.0;487;0.0;0;0.8036209444196629;0.0;281.0;281.0
2021-01-03 02:00:00;990.0580239616756;0.0;500;0.0;490;0.05802396167564439;23.63729637135778;289.0;265.36270362864224
2021-01-03 03:00:00;1010.5327067917456;0.0;500;0.0;510;0.5327067917455679;23.681951213369164;289.0;265.3180487866308
2021-01-03 04:00:00;1032.4520195156692;0.0;500;0.0;532;0.45201951566923526;23.548489998015175;289.0;265.45151000198484
2021-01-03 05:00:00;604.1817384686035;0.0;500;0.0;104;0.1817384686034984;23.4603484259702;289.0;265.5396515740298
2021-01-03 06:00:00;817.431806371287;0.0;500;0.0;317;0.43180637128705257;23.329366331780538;289.0;265.67063366821947
2021-01-03 07:00:00;705.7542550765877;0.0;500;0.0;205;0.7542550765876967;23.156981851496436;289.0;265.8430181485036
2021-01-03 08:00:00;843.7683030749512;0.0;500;0.0;343;0.7683030749511772;23.029356109510264;289.0;265.9706438904897
2021-01-03 09:00:00;937.3155188505126;0.0;500;0.0;437;0.3155188505126034;23.029356109510264;289.0;265.9706438904897
2021-01-03 10:00:00;1016.4643567514216;0.0;500;0.0;516;0.4643567514216329;22.98712623889376;289.0;266.0128737611062
2021-01-03 11:00:00;939.0158519836116;0.0;500;0.0;439;0.01585198361158291;22.86136080658375;289.0;266.1386391934162
2021-01-03 12:00:00;757.4709091651049;0.0;500;0.0;257;0.47090916510489933;22.86136080658375;289.0;266.1386391934162
2021-01-03 13:00:00;1025.957114332577;0.0;500;0.0;525;0.9571143325770208;23.11428305275366;289.0;265.88571694724635
2021-01-03 14:00:00;1156.5508996592175;0.0;500;0.0;656;0.5508996592175208;23.28603004757289;289.0;265.71396995242714
2021-01-03 15:00:00;745.490059908943;0.0;500;0.0;245;0.49005990894295337;23.50433657926889;289.0;265.4956634207311
2021-01-03 16:00:00;921.116246504679;0.0;500;0.0;421;0.11624650467899755;24.091568562991792;289.0;264.90843143700823
2021-01-03 17:00:00;921.0482763857638;0.0;500;0.0;421;0.04827638576375648;23.90778037306436;289.0;265.0922196269356
2021-01-03 18:00:00;807.5573634938011;0.0;500;0.0;307;0.5573634938010628;24.137957976142662;289.0;264.8620420238573
2021-01-03 19:00:00;751.9335471031643;0.0;500;0.0;251;0.933547103164301;24.091568562991792;289.0;264.90843143700823
2021-01-03 20:00:00;852.0937891922954;0.0;500;0.0;352;0.09378919229538951;24.231274823988517;289.0;264.76872517601146
2021-01-03 21:00:00;933.161034913625;0.0;500;0.0;433;0.16103491362503064;24.51560529780326;289.0;264.48439470219677
2021-01-03 22:00:00;793.3215892993411;0.0;500;0.0;293;0.3215892993410989;24.95483644779711;289.0;264.0451635522029
2021-01-03 23:00:00;545.0710529319382;0.0;500;0.0;45;0.07105293193819762;14.98550211047402;289.0;274.01449788952596
2021-01-04 00:00:00;1089.0593230137465;0.0;500;0.0;589;0.05932301374650706;25.155142827311206;289.0;263.8448571726888
2021-01-04 01:00:00;1159.6486602916732;0.0;500;0.0;659;0.6486602916731954;25.46170516373066;289.0;263.53829483626936
2021-01-04 02:00:00;1236.5269869144636;0.0;500;0.0;736;0.5269869144635777;25.670265206027448;289.0;263.32973479397253
2021-01-04 03:00:00;1215.5522751999445;0.0;500;0.0;715;0.5522751999444608;25.670265206027448;289.0;263.32973479397253
2021-01-04 04:00:00;1211.8201106343968;0.0;500;0.0;711;0.8201106343967695;25.88227014922934;289.0;263.1177298507707
2021-01-04 05:00:00;1226.3327217023125;0.0;500;0.0;726;0.3327217023124831;25.617805535987888;289.0;263.3821944640121
2021-01-04 06:00:00;1114.796692656519;0.0;500;0.0;614;0.7966926565190988;26.043586237417063;289.0;262.95641376258294
2021-01-04 07:00:00;1205.886129324987;0.0;500;0.0;705;0.8861293249869959;25.828941295899877;289.0;263.1710587041001
2021-01-04 08:00:00;949.8153537102922;0.0;500;0.0;449;0.8153537102922428;25.77583175245388;289.0;263.2241682475461
2021-01-04 09:00:00;1341.6853954404469;0.0;500;0.0;841;0.6853954404468823;25.410093599209578;289.0;263.5899064007904
2021-01-04 10:00:00;1262.5538526761964;0.0;500;0.0;762;0.5538526761963567;25.155142827311206;289.0;263.8448571726888
2021-01-04 11:00:00;769.3657790324087;0.0;500;0.0;269;0.3657790324086818;25.10476537171579;289.0;263.8952346282842
2021-01-04 12:00:00;1084.776503440569;0.0;500;0.0;584;0.7765034405690585;24.95483644779711;289.0;264.0451635522029
2021-01-04 13:00:00;1227.499652628741;0.0;500;0.0;727;0.4996526287409324;24.95483644779711;289.0;264.0451635522029
2021-01-04 14:00:00;879.4685980950553;0.0;500;0.0;379;0.468598095055313;24.855874769881186;289.0;264.1441252301188
2021-01-04 15:00:00;748.642168368365;0.0;500;0.0;248;0.6421683683649917;24.70889522130764;289.0;264.2911047786924
2021-01-04 16:00:00;844.2238342385626;0.0;500;0.0;344;0.22383423856263107;25.20572287321058;289.0;263.79427712678944
2021-01-04 17:00:00;953.902213199328;0.0;500;0.0;453;0.9022131993280027;25.565559841488916;289.0;263.4344401585111
2021-01-04 18:00:00;1242.1290539544557;0.0;500;0.0;742;0.12905395445568502;25.77583175245388;289.0;263.2241682475461
2021-01-04 19:00:00;1197.2450263829437;0.0;500;0.0;697;0.24502638294370627;26.427925879712053;289.0;262.57207412028794
2021-01-04 20:00:00;1083.9195149611346;0.0;500;0.0;583;0.9195149611346096;26.152252104888905;289.0;262.84774789511107
2021-01-04 21:00:00;1161.860839727308;0.0;500;0.0;661;0.8608397273080755;26.20692580266915;289.0;262.79307419733084
2021-01-04 22:00:00;1286.9261065446697;0.0;500;0.0;786;0.9261065446696648;26.372327157664973;289.0;262.627672842335
2021-01-04 23:00:00;1037.2066000806897;0.0;500;0.0;537;0.20660008068966818;26.596137572015746;289.0;262.4038624279843
2021-01-05 00:00:00;1061.142720376026;0.0;500;0.0;561;0.1427203760260909;26.372327157664973;289.0;262.627672842335
2021-01-05 01:00:00;1090.997766681313;0.0;500;0.0;590;0.9977666813128963;26.372327157664973;289.0;262.627672842335
2021-01-05 02:00:00;1120.1072846409045;0.0;500;0.0;620;0.10728464090448142;26.596137572015746;289.0;262.4038624279843
2021-01-05 03:00:00;1126.0318839876068;0.0;500;0.0;626;0.031883987606761366;26.939067712629086;289.0;262.0609322873709
2021-01-05 04:00:00;1020.8691622635812;0.0;500;0.0;520;0.8691622635811882;26.99708436958377;289.0;262.0029156304162
2021-01-05 05:00:00;1050.7635769925482;0.0;500;0.0;550;0.7635769925482236;27.113870603338295;289.0;261.8861293966617
2021-01-05 06:00:00;1327.1430557536005;0.0;500;0.0;827;0.1430557536004926;27.350500746785617;289.0;261.6494992532144
2021-01-05 07:00:00;1330.4008069437657;0.0;500;0.0;830;0.40080694376570136;26.939067712629086;289.0;262.0609322873709
2021-01-05 08:00:00;1601.127546587788;0.0;500;0.0;1101;0.12754658778794692;26.99708436958377;289.0;262.0029156304162
2021-01-05 09:00:00;1318.2929053043072;0.0;500;0.0;818;0.292905304307169;26.881299876218858;289.0;262.11870012378114
2021-01-05 10:00:00;1259.8001350766783;0.0;500;0.0;759;0.8001350766783162;26.372327157664973;289.0;262.627672842335
2021-01-05 11:00:00;1156.5346367083262;0.0;500;0.0;656;0.5346367083261612;25.93581967367601;289.0;263.064180326324
2021-01-05 12:00:00;1147.0506569871484;0.0;500;0.0;647;0.05065698714838618;25.358690847491754;289.0;263.64130915250826
2021-01-05 13:00:00;1133.161709401877;15.872622677108652;500;0.0;617;0.2890867247683673;25.30749564389649;289.0;263.6925043561035
2021-01-05 14:00:00;1058.6028387110148;0.0;500;0.0;558;0.6028387110147833;25.358690847491754;289.0;263.64130915250826
2021-01-05 15:00:00;1137.662145115704;0.0;500;0.0;637;0.6621451157041065;25.722940168830515;289.0;263.2770598311695
2021-01-05 16:00:00;1091.6800268845043;0.0;500;0.0;591;0.6800268845042865;26.043586237417063;289.0;262.95641376258294
2021-01-05 17:00:00;1048.5223298933356;0.0;500;0.0;548;0.5223298933356091;26.766504289558856;289.0;262.23349571044116
2021-01-05 18:00:00;1027.677308203495;0.0;500;0.0;527;0.6773082034949311;27.290956840950816;289.0;261.7090431590492
2021-01-05 19:00:00;1153.940098453865;0.0;500;0.0;653;0.9400984538649482;27.290956840950816;289.0;261.7090431590492
2021-01-05 20:00:00;1172.7686859834832;0.0;500;0.0;672;0.7686859834832376;27.055351458151232;289.0;261.9446485418488
2021-01-05 21:00:00;949.1555293857266;0.0;500;0.0;449;0.15552938572659514;27.113870603338295;289.0;261.8861293966617
2021-01-05 22:00:00;922.9511072996067;0.0;500;0.0;422;0.9511072996067469;27.350500746785617;289.0;261.6494992532144
2021-01-05 23:00:00;973.8301218854076;0.0;500;0.0;473;0.8301218854076069;27.350500746785617;289.0;261.6494992532144
2021-01-06 00:00:00;1015.1548328726371;0.0;500;0.0;515;0.15483287263714374;27.350500746785617;289.0;261.6494992532144
2021-01-06 01:00:00;1043.6036537690868;0.0;500;0.0;543;0.6036537690868045;27.350500746785617;289.0;261.6494992532144
2021-01-06 02:00:00;1076.9797172811177;0.0;500;0.0;576;0.9797172811177006;27.231671634200016;289.0;261.76832836579996
2021-01-06 03:00:00;1084.7567385955551;0.0;500;0.0;584;0.7567385955551345;27.350500746785617;289.0;261.6494992532144
2021-01-06 04:00:00;985.013078787006;0.0;500;0.0;485;0.013078787005952108;27.350500746785617;289.0;261.6494992532144
2021-01-06 05:00:00;1013.0842703094075;0.0;500;0.0;513;0.08427030940754321;27.231671634200016;289.0;261.76832836579996
2021-01-06 06:00:00;1278.885449358471;0.0;500;0.0;778;0.8854493584710781;26.652684994209917;289.0;262.3473150057901
2021-01-06 07:00:00;1281.8455584128185;0.0;500;0.0;781;0.845558412818491;26.823779263074325;289.0;262.1762207369257
2021-01-06 08:00:00;1544.3994754388516;0.0;500;0.0;1044;0.39947543885159575;27.113870603338295;289.0;261.8861293966617
2021-01-06 09:00:00;1270.716180835948;0.0;500;0.0;770;0.7161808359480801;26.939067712629086;289.0;262.0609322873709
2021-01-06 10:00:00;1217.4135516783565;0.0;500;0.0;717;0.4135516783564981;26.881299876218858;289.0;262.11870012378114
2021-01-06 11:00:00;1114.9431152565849;0.0;500;0.0;614;0.9431152565848606;25.828941295899877;289.0;263.1710587041001
2021-01-06 12:00:00;1107.6933987749069;117.83267027018775;500;0.0;489;0.8607285047191908;25.88227014922934;289.0;263.1177298507707
2021-01-06 13:00:00;1094.6281500761718;48.738466898476005;500;0.0;545;0.8896831776958152;25.617805535987888;289.0;263.3821944640121
2021-01-06 14:00:00;1020.79349310615;0.0;500;0.0;520;0.793493106149981;25.565559841488916;289.0;263.4344401585111
2021-01-06 15:00:00;1096.8239939151667;0.0;500;0.0;596;0.8239939151667386;25.46170516373066;289.0;263.53829483626936
2021-01-06 16:00:00;1052.3827567927756;0.0;500;0.0;552;0.38275679277558083;26.261828580188716;289.0;262.7381714198113
2021-01-06 17:00:00;1013.6809608318316;0.0;500;0.0;513;0.6809608318316123;26.152252104888905;289.0;262.84774789511107
2021-01-06 18:00:00;996.7810190991632;0.0;500;0.0;496;0.7810190991632453;26.709473385532863;289.0;262.2905266144671
2021-01-06 19:00:00;1110.8404349689372;0.0;500;0.0;610;0.8404349689371884;27.350500746785617;289.0;261.6494992532144
2021-01-06 20:00:00;1130.299838844041;0.0;500;0.0;630;0.29983884404100536;27.350500746785617;289.0;261.6494992532144
2021-01-06 21:00:00;915.1650172884912;0.0;500;0.0;415;0.16501728849118535;27.350500746785617;289.0;261.6494992532144
2021-01-06 22:00:00;888.7446223352849;0.0;500;0.0;388;0.7446223352849302;27.350500746785617;289.0;261.6494992532144
2021-01-06 23:00:00;947.5601246741676;0.0;500;0.0;447;0.5601246741675823;26.539829588447557;289.0;262.46017041155244
2021-01-07 00:00:00;1012.586260094948;0.0;500;0.0;512;0.5862600949479884;26.372327157664973;289.0;262.627672842335
2021-01-07 01:00:00;1009.3753561166236;0.0;500;0.0;509;0.3753561166236068;25.88227014922934;289.0;263.1177298507707
2021-01-07 02:00:00;1047.0069722460817;0.0;500;0.0;547;0.00697224608165925;25.88227014922934;289.0;263.1177298507707
2021-01-07 03:00:00;1069.019209124681;0.0;500;0.0;569;0.019209124681083267;25.670265206027448;289.0;263.32973479397253
2021-01-07 04:00:00;980.6742309535445;0.0;500;0.0;480;0.674230953544452;25.828941295899877;289.0;263.1710587041001
2021-01-07 05:00:00;1126.355178309355;0.0;500;0.0;626;0.35517830935509664;25.77583175245388;289.0;263.2241682475461
2021-01-07 06:00:00;1252.0206862759594;0.0;500;0.0;752;0.020686275959405975;25.828941295899877;289.0;263.1710587041001
2021-01-07 07:00:00;1257.3057261254692;0.0;500;0.0;757;0.3057261254691639;25.93581967367601;289.0;263.064180326324
2021-01-07 08:00:00;1504.5341270085612;0.0;500;0.0;1004;0.5341270085611995;26.043586237417063;289.0;262.95641376258294
2021-01-07 09:00:00;1294.7404499138056;0.0;500;0.0;794;0.7404499138056053;25.722940168830515;289.0;263.2770598311695
2021-01-07 10:00:00;1233.0236075740454;0.0;500;0.0;733;0.023607574045399815;25.670265206027448;289.0;263.32973479397253
2021-01-07 11:00:00;1103.7575539771906;0.0;500;0.0;603;0.7575539771905824;25.617805535987888;289.0;263.3821944640121
2021-01-07 12:00:00;1095.031094517566;0.0;500;0.0;595;0.031094517566089053;25.46170516373066;289.0;263.53829483626936
2021-01-07 13:00:00;1082.1488434338098;0.0;500;0.0;582;0.1488434338098159;25.410093599209578;289.0;263.5899064007904
2021-01-07 14:00:00;1010.5295196104578;0.0;500;0.0;510;0.5295196104577826;25.410093599209578;289.0;263.5899064007904
2021-01-07 15:00:00;1085.8172696208787;0.0;500;0.0;585;0.8172696208787329;25.410093599209578;289.0;263.5899064007904
2021-01-07 16:00:00;1032.6916111320943;0.0;500;0.0;532;0.6916111320942946;25.565559841488916;289.0;263.4344401585111
2021-01-07 17:00:00;970.6400723994824;0.0;500;0.0;470;0.640072399482392;25.670265206027448;289.0;263.32973479397253
2021-01-07 18:00:00;939.252048268578;0.0;500;0.0;439;0.25204826857805074;25.77583175245388;289.0;263.2241682475461
2021-01-07 19:00:00;1069.444554292101;0.0;500;0.0;569;0.44455429210097464;25.722940168830515;289.0;263.2770598311695
2021-01-07 20:00:00;1110.6880566272582;0.0;500;0.0;610;0.68805662725822;25.722940168830515;289.0;263.2770598311695
2021-01-07 21:00:00;900.3097929060835;0.0;500;0.0;400;0.30979290608354404;25.670265206027448;289.0;263.32973479397253
2021-01-07 22:00:00;860.1257572736674;0.0;500;0.0;360;0.12575727366743195;25.722940168830515;289.0;263.2770598311695
2021-01-07 23:00:00;902.4305568771698;0.0;500;0.0;402;0.4305568771698063;25.670265206027448;289.0;263.32973479397253
2021-01-08 00:00:00;930.7280576406516;0.0;500;0.0;430;0.7280576406516275;25.722940168830515;289.0;263.2770598311695
2021-01-08 01:00:00;961.8258779071392;0.0;500;0.0;461;0.8258779071392155;25.722940168830515;289.0;263.2770598311695
2021-01-08 02:00:00;997.427256932924;0.0;500;0.0;497;0.4272569329240241;25.670265206027448;289.0;263.32973479397253
2021-01-08 03:00:00;1017.1355752938412;0.0;500;0.0;517;0.13557529384115696;25.77583175245388;289.0;263.2241682475461
2021-01-08 04:00:00;933.4394630268212;0.0;500;0.0;433;0.43946302682115856;25.77583175245388;289.0;263.2241682475461
2021-01-08 05:00:00;1070.9002406401748;0.0;500;0.0;570;0.9002406401748431;25.722940168830515;289.0;263.2770598311695
2021-01-08 06:00:00;1191.267152323392;0.0;500;0.0;691;0.2671523233921107;25.77583175245388;289.0;263.2241682475461
2021-01-08 07:00:00;1196.7736476886753;0.0;500;0.0;696;0.7736476886752826;25.617805535987888;289.0;263.3821944640121
2021-01-08 08:00:00;1530.1521100936984;0.0;500;0.0;1030;0.15211009369841122;25.670265206027448;289.0;263.32973479397253
2021-01-08 09:00:00;1232.1627921701745;0.0;500;0.0;732;0.1627921701744981;25.77583175245388;289.0;263.2241682475461
