time_steps;Last_L;BHKW_1;Gaskessel_1;Gaskessel_2;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;878.891545800132;100;778;0;0.8915458001320076;0.0;57.0;57.0
2021-01-01 01:00:00;702.3666794130402;100;602;0;0.36667941304017404;0.0;57.0;57.0
2021-01-01 02:00:00;612.5581179224271;100;512;0;0.5581179224270727;0.0;57.0;57.0
2021-01-01 03:00:00;745.2161968333827;100;645;0;0.21619683338269624;0.0;57.0;57.0
2021-01-01 04:00:00;755.9495531938462;100;655;0;0.9495531938462136;0.0;57.0;57.0
2021-01-01 05:00:00;823.3678945304182;100;723;0;0.367894530418198;0.0;57.0;57.0
2021-01-01 06:00:00;834.328742040132;100;734;0;0.328742040132056;0.0;57.0;57.0
2021-01-01 07:00:00;905.2012332975283;100;805;0;0.20123329752834707;0.0;57.0;57.0
2021-01-01 08:00:00;988.4143791009716;100;888;0;0.4143791009715869;0.0;57.0;57.0
2021-01-01 09:00:00;981.9819052716864;100;881;0;0.9819052716864007;0.0;57.0;57.0
2021-01-01 10:00:00;1079.8839889240107;100;979;0;0.8839889240107368;0.0;57.0;57.0
2021-01-01 11:00:00;924.8742941552994;100;824;0;0.874294155299367;0.0;57.0;57.0
2021-01-01 12:00:00;954.8314528861846;100;854;0;0.8314528861845929;0.0;57.0;57.0
2021-01-01 13:00:00;1061.2589570798996;100;961;0;0.2589570798995737;0.0;57.0;57.0
2021-01-01 14:00:00;720.4440911859592;100;620;0;0.44409118595922337;0.0;57.0;57.0
2021-01-01 15:00:00;754.536671038689;100;654;0;0.5366710386889508;0.0;57.0;57.0
2021-01-01 16:00:00;940.6009033372012;100;840;0;0.6009033372012027;0.0;57.0;57.0
2021-01-01 17:00:00;664.4127344537994;100;564;0;0.4127344537994304;0.0;57.0;57.0
2021-01-01 18:00:00;477.4046345538591;100;377;0;0.4046345538591254;0.0;57.0;57.0
2021-01-01 19:00:00;460.19224080310994;100;360;0;0.1922408031099394;0.0;57.0;57.0
2021-01-01 20:00:00;780.6150923957904;100;680;0;0.6150923957903842;0.0;57.0;57.0
2021-01-01 21:00:00;758.7661029627566;100;658;0;0.7661029627565767;0.0;57.0;57.0
2021-01-01 22:00:00;748.5379771347871;100;648;0;0.5379771347870701;0.0;57.0;57.0
2021-01-01 23:00:00;673.1446730743281;100;573;0;0.14467307432812504;0.0;57.0;57.0
2021-01-02 00:00:00;937.5085115826964;100;837;0;0.5085115826964284;0.0;57.0;57.0
2021-01-02 01:00:00;452.7792110675797;100;352;0;0.7792110675796948;0.0;57.0;57.0
