time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;878.891545800132;224.65654813987499;654.234997660257;0.0;130.06431734413815;130.06431734413815
2021-01-01 01:00:00;702.3666794130402;224.65654813987499;477.7101312731652;0.0;130.06431734413815;130.06431734413815
2021-01-01 02:00:00;612.5581179224271;224.65654813987499;387.9015697825521;0.0;130.06431734413815;130.06431734413815
2021-01-01 03:00:00;745.2161968333827;224.65654813987499;520.5596486935077;0.0;130.06431734413815;130.06431734413815
2021-01-01 04:00:00;755.9495531938462;224.65654813987499;531.2930050539712;0.0;130.06431734413815;130.06431734413815
2021-01-01 05:00:00;823.3678945304182;224.65654813987499;598.7113463905432;0.0;130.06431734413815;130.06431734413815
2021-01-01 06:00:00;834.328742040132;224.65654813987499;609.6721939002571;0.0;130.06431734413815;130.06431734413815
2021-01-01 07:00:00;905.2012332975283;224.65654813987499;680.5446851576534;0.0;130.06431734413815;130.06431734413815
2021-01-01 08:00:00;988.4143791009716;224.65654813987499;763.7578309610966;0.0;130.06431734413815;130.06431734413815
2021-01-01 09:00:00;981.9819052716864;224.65654813987499;757.3253571318114;0.0;130.06431734413815;130.06431734413815
2021-01-01 10:00:00;1079.8839889240107;224.65654813987499;855.2274407841358;0.0;130.06431734413815;130.06431734413815
2021-01-01 11:00:00;924.8742941552994;224.65654813987499;700.2177460154244;0.0;130.06431734413815;130.06431734413815
2021-01-01 12:00:00;954.8314528861846;224.65654813987499;730.1749047463096;0.0;130.06431734413815;130.06431734413815
2021-01-01 13:00:00;1061.2589570798996;224.65654813987499;836.6024089400246;0.0;130.06431734413815;130.06431734413815
2021-01-01 14:00:00;720.4440911859592;224.65654813987499;495.78754304608424;0.0;130.06431734413815;130.06431734413815
2021-01-01 15:00:00;754.536671038689;224.65654813987499;529.880122898814;0.0;130.06431734413815;130.06431734413815
2021-01-01 16:00:00;940.6009033372012;224.65654813987499;715.9443551973262;0.0;130.06431734413815;130.06431734413815
2021-01-01 17:00:00;664.4127344537994;224.65654813987499;439.75618631392445;0.0;130.06431734413815;130.06431734413815
2021-01-01 18:00:00;477.4046345538591;224.65654813987499;252.74808641398414;0.0;130.06431734413815;130.06431734413815
2021-01-01 19:00:00;460.19224080310994;224.65654813987499;235.53569266323495;0.0;130.06431734413815;130.06431734413815
2021-01-01 20:00:00;780.6150923957904;224.65654813987499;555.9585442559154;0.0;130.06431734413815;130.06431734413815
2021-01-01 21:00:00;758.7661029627566;224.65654813987499;534.1095548228816;0.0;130.06431734413815;130.06431734413815
2021-01-01 22:00:00;748.5379771347871;224.65654813987499;523.8814289949121;0.0;130.06431734413815;130.06431734413815
2021-01-01 23:00:00;673.1446730743281;224.65654813987499;448.48812493445314;0.0;130.06431734413815;130.06431734413815
2021-01-02 00:00:00;937.5085115826964;224.65654813987499;712.8519634428214;0.0;130.06431734413815;130.06431734413815
2021-01-02 01:00:00;452.7792110675797;224.65654813987499;228.1226629277047;0.0;130.06431734413815;130.06431734413815
2021-01-02 02:00:00;758.9568922849771;224.65654813987499;534.3003441451021;0.0;130.06431734413815;130.06431734413815
2021-01-02 03:00:00;700.389843877047;224.65654813987499;475.73329573717206;0.0;130.06431734413815;130.06431734413815
2021-01-02 04:00:00;579.2854586920554;224.65654813987499;354.6289105521804;0.0;130.06431734413815;130.06431734413815
2021-01-02 05:00:00;777.9750813414324;224.65654813987499;553.3185332015574;0.0;130.06431734413815;130.06431734413815
2021-01-02 06:00:00;883.7272691333039;224.65654813987499;659.070720993429;0.0;130.06431734413815;130.06431734413815
2021-01-02 07:00:00;957.410481039381;224.65654813987499;732.753932899506;0.0;130.06431734413815;130.06431734413815
2021-01-02 08:00:00;1114.8484602348078;224.65654813987499;890.1919120949328;0.0;130.06431734413815;130.06431734413815
2021-01-02 09:00:00;853.5480137919959;224.65654813987499;628.8914656521209;0.0;130.06431734413815;130.06431734413815
2021-01-02 10:00:00;886.7006472887;224.65654813987499;662.044099148825;0.0;130.06431734413815;130.06431734413815
2021-01-02 11:00:00;1135.731890106667;224.65654813987499;911.0753419667919;0.0;130.06431734413815;130.06431734413815
2021-01-02 12:00:00;701.5574248777101;224.65654813987499;476.9008767378351;0.0;130.06431734413815;130.06431734413815
2021-01-02 13:00:00;449.4568885391674;224.65654813987499;224.8003403992924;0.0;130.06431734413815;130.06431734413815
2021-01-02 14:00:00;370.98148849161294;224.65654813987499;146.32494035173795;0.0;130.06431734413815;130.06431734413815
2021-01-02 15:00:00;446.50589974447337;224.65654813987499;221.84935160459838;0.0;130.06431734413815;130.06431734413815
