time_steps;Last_L;Flusswärmepumpe_1;BHKW_1;Gaskessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;878.891545800132;0.0;100.0;778.891545800132;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 01:00:00;702.3666794130402;200.0;100.0;402.3666794130402;0.0;115.52039628116731;57.89473684210526;-57.62565943906205
2021-01-01 02:00:00;612.5581179224271;200.0;100.0;312.5581179224271;0.0;112.29494942235459;57.89473684210526;-54.40021258024933
2021-01-01 03:00:00;745.2161968333827;200.0;100.0;445.2161968333827;0.0;115.52039628116731;57.89473684210526;-57.62565943906205
2021-01-01 04:00:00;755.9495531938462;200.0;100.0;455.9495531938462;0.0;118.06375442739079;57.89473684210526;-60.16901758528553
2021-01-01 05:00:00;823.3678945304182;200.0;100.0;523.3678945304182;0.0;118.9366115435118;57.89473684210526;-61.04187470140654
2021-01-01 06:00:00;834.328742040132;200.0;100.0;534.328742040132;0.0;119.82247102692658;57.89473684210526;-61.92773418482132
2021-01-01 07:00:00;905.2012332975283;200.0;100.0;605.2012332975283;0.0;120.72162558912163;57.89473684210526;-62.82688874701637
2021-01-01 08:00:00;988.4143791009716;200.0;100.0;688.4143791009716;0.0;121.6343767941072;57.89473684210526;-63.73963995200194
2021-01-01 09:00:00;981.9819052716864;200.0;100.0;681.9819052716864;0.0;121.6343767941072;57.89473684210526;-63.73963995200194
2021-01-01 10:00:00;1079.8839889240107;200.0;100.0;779.8839889240107;0.0;117.20361549713083;57.89473684210526;-59.308878655025566
2021-01-01 11:00:00;924.8742941552994;200.0;100.0;624.8742941552994;0.0;118.06375442739079;57.89473684210526;-60.16901758528553
2021-01-01 12:00:00;954.8314528861846;200.0;100.0;654.8314528861846;0.0;114.69678757237357;57.89473684210526;-56.802050730268306
2021-01-01 13:00:00;1061.2589570798996;200.0;100.0;761.2589570798996;0.0;117.20361549713083;57.89473684210526;-59.308878655025566
2021-01-01 14:00:00;720.4440911859592;0.0;100.0;620.4440911859592;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 15:00:00;754.536671038689;0.0;100.0;654.536671038689;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 16:00:00;940.6009033372012;0.0;100.0;840.6009033372012;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 17:00:00;664.4127344537994;0.0;100.0;564.4127344537994;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 18:00:00;477.4046345538591;0.0;100.0;377.4046345538591;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 19:00:00;460.19224080310994;0.0;100.0;360.19224080310994;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 20:00:00;780.6150923957904;0.0;100.0;680.6150923957904;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 21:00:00;758.7661029627566;0.0;100.0;658.7661029627566;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 22:00:00;748.5379771347871;0.0;100.0;648.5379771347871;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 23:00:00;673.1446730743281;0.0;100.0;573.1446730743281;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 00:00:00;937.5085115826964;0.0;100.0;837.5085115826964;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 01:00:00;452.7792110675797;0.0;100.0;352.7792110675797;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 02:00:00;758.9568922849771;0.0;100.0;658.9568922849771;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 03:00:00;700.389843877047;0.0;100.0;600.389843877047;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 04:00:00;579.2854586920554;0.0;100.0;479.2854586920554;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 05:00:00;777.9750813414324;0.0;100.0;677.9750813414324;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 06:00:00;883.7272691333039;0.0;100.0;783.7272691333039;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 07:00:00;957.410481039381;0.0;100.0;857.410481039381;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 08:00:00;1114.8484602348078;0.0;100.0;1000.0;14.848460234807817;0.0;57.89473684210526;57.89473684210526
2021-01-02 09:00:00;853.5480137919959;0.0;100.0;753.5480137919959;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 10:00:00;886.7006472887;0.0;100.0;786.7006472887;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 11:00:00;1135.731890106667;0.0;100.0;1000.0;35.731890106666924;0.0;57.89473684210526;57.89473684210526
2021-01-02 12:00:00;701.5574248777101;0.0;100.0;601.5574248777101;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 13:00:00;449.4568885391674;0.0;100.0;349.4568885391674;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 14:00:00;370.98148849161294;0.0;100.0;270.98148849161294;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 15:00:00;446.50589974447337;0.0;100.0;346.50589974447337;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 16:00:00;543.5031424439236;0.0;100.0;443.5031424439236;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 17:00:00;488.2238044786175;0.0;100.0;388.2238044786175;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 18:00:00;651.6027517192;0.0;100.0;551.6027517192;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 19:00:00;414.268335179714;0.0;100.0;314.268335179714;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 20:00:00;397.9167595832647;0.0;100.0;297.9167595832647;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 21:00:00;771.0228946255061;0.0;100.0;671.0228946255061;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 22:00:00;707.8796475969148;0.0;100.0;607.8796475969148;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 23:00:00;486.9836829988943;0.0;100.0;386.9836829988943;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 00:00:00;687.1431182752469;0.0;100.0;587.1431182752469;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 01:00:00;487.80362094441966;0.0;100.0;387.80362094441966;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 02:00:00;990.0580239616756;0.0;100.0;890.0580239616756;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 03:00:00;1010.5327067917456;0.0;100.0;910.5327067917456;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 04:00:00;1032.4520195156692;0.0;100.0;932.4520195156692;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 05:00:00;604.1817384686035;0.0;100.0;504.1817384686035;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 06:00:00;817.431806371287;0.0;100.0;717.431806371287;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 07:00:00;705.7542550765877;0.0;100.0;605.7542550765877;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 08:00:00;843.7683030749512;0.0;100.0;743.7683030749512;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 09:00:00;937.3155188505126;0.0;100.0;837.3155188505126;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 10:00:00;1016.4643567514216;0.0;100.0;916.4643567514216;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 11:00:00;939.0158519836116;0.0;100.0;839.0158519836116;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 12:00:00;757.4709091651049;0.0;100.0;657.4709091651049;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 13:00:00;1025.957114332577;0.0;100.0;925.957114332577;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 14:00:00;1156.5508996592175;0.0;100.0;1000.0;56.55089965921752;0.0;57.89473684210526;57.89473684210526
2021-01-03 15:00:00;745.490059908943;0.0;100.0;645.490059908943;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 16:00:00;921.116246504679;0.0;100.0;821.116246504679;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 17:00:00;921.0482763857638;0.0;100.0;821.0482763857638;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 18:00:00;807.5573634938011;0.0;100.0;707.5573634938011;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 19:00:00;751.9335471031643;0.0;100.0;651.9335471031643;0.0;0.0;57.89473684210526;57.89473684210526
