time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;848.9957340219642;271.2472977303054;577.7484362916588;0.0;157.03790921228205;157.03790921228205
2021-01-01 01:00:00;674.0249982795124;271.2472977303054;402.777700549207;0.0;157.03790921228205;157.03790921228205
2021-01-01 02:00:00;581.0643670255926;271.2472977303054;309.8170692952872;0.0;157.03790921228205;157.03790921228205
2021-01-01 03:00:00;716.906423304259;271.2472977303054;445.6591255739536;0.0;157.03790921228205;157.03790921228205
2021-01-01 04:00:00;741.0767481301712;271.2472977303054;469.8294503998658;0.0;157.03790921228205;157.03790921228205
2021-01-01 05:00:00;815.3942022201286;271.2472977303054;544.1469044898232;0.0;157.03790921228205;157.03790921228205
2021-01-01 06:00:00;826.2627241287707;271.2472977303054;555.0154263984654;0.0;157.03790921228205;157.03790921228205
2021-01-01 07:00:00;896.5800765101305;271.2472977303054;625.3327787798252;0.0;157.03790921228205;157.03790921228205
2021-01-01 08:00:00;979.541077939542;271.2472977303054;708.2937802092366;0.0;157.03790921228205;157.03790921228205
2021-01-01 09:00:00;972.661085693137;271.2472977303054;701.4137879628316;0.0;157.03790921228205;157.03790921228205
2021-01-01 10:00:00;1068.9693629235642;271.2472977303054;797.7220651932588;0.0;157.03790921228205;157.03790921228205
2021-01-01 11:00:00;913.3158348802056;271.2472977303054;642.0685371499002;0.0;157.03790921228205;157.03790921228205
2021-01-01 12:00:00;942.7762138104022;271.2472977303054;671.5289160800968;0.0;157.03790921228205;157.03790921228205
2021-01-01 13:00:00;1048.7752452500768;271.2472977303054;777.5279475197714;0.0;157.03790921228205;157.03790921228205
2021-01-01 14:00:00;710.0134102215716;271.2472977303054;438.7661124912662;0.0;157.03790921228205;157.03790921228205
2021-01-01 15:00:00;744.1820632271326;271.2472977303054;472.93476549682725;0.0;157.03790921228205;157.03790921228205
2021-01-01 16:00:00;931.064913828421;271.2472977303054;659.8176160981156;0.0;157.03790921228205;157.03790921228205
2021-01-01 17:00:00;655.4840304164393;271.2472977303054;384.2367326861339;0.0;157.03790921228205;157.03790921228205
2021-01-01 18:00:00;465.4493337238292;271.2472977303054;194.20203599352385;0.0;157.03790921228205;157.03790921228205
2021-01-01 19:00:00;447.7699912146571;271.2472977303054;176.52269348435175;0.0;157.03790921228205;157.03790921228205
2021-01-01 20:00:00;771.8895084516741;271.2472977303054;500.64221072136877;0.0;157.03790921228205;157.03790921228205
2021-01-01 21:00:00;748.1259544213616;271.2472977303054;476.8786566910562;0.0;157.03790921228205;157.03790921228205
2021-01-01 22:00:00;735.1645964774904;271.2472977303054;463.917298747185;0.0;157.03790921228205;157.03790921228205
2021-01-01 23:00:00;649.2290408619097;271.2472977303054;377.9817431316043;0.0;157.03790921228205;157.03790921228205
2021-01-02 00:00:00;909.343675070494;271.2472977303054;638.0963773401886;0.0;157.03790921228205;157.03790921228205
2021-01-02 01:00:00;423.03107484442086;271.2472977303054;151.78377711411548;0.0;157.03790921228205;157.03790921228205
2021-01-02 02:00:00;733.7911813035904;271.2472977303054;462.54388357328503;0.0;157.03790921228205;157.03790921228205
2021-01-02 03:00:00;677.9467005135604;271.2472977303054;406.699402783255;0.0;157.03790921228205;157.03790921228205
2021-01-02 04:00:00;565.2412864652522;271.2472977303054;293.9939887349468;0.0;157.03790921228205;157.03790921228205
2021-01-02 05:00:00;772.0529782984531;271.2472977303054;500.80568056814775;0.0;157.03790921228205;157.03790921228205
2021-01-02 06:00:00;877.7551782677773;271.2472977303054;606.5078805374719;0.0;157.03790921228205;157.03790921228205
2021-01-02 07:00:00;951.2101727594564;271.2472977303054;679.9628750291511;0.0;157.03790921228205;157.03790921228205
2021-01-02 08:00:00;1107.9276353721389;271.2472977303054;836.6803376418335;0.0;157.03790921228205;157.03790921228205
2021-01-02 09:00:00;846.1200518429495;271.2472977303054;574.8727541126441;0.0;157.03790921228205;157.03790921228205
2021-01-02 10:00:00;878.8097942313647;271.2472977303054;607.5624965010593;0.0;157.03790921228205;157.03790921228205
2021-01-02 11:00:00;1127.0233943902583;271.2472977303054;855.7760966599529;0.0;157.03790921228205;157.03790921228205
2021-01-02 12:00:00;692.5494991609804;271.2472977303054;421.30220143067504;0.0;157.03790921228205;157.03790921228205
2021-01-02 13:00:00;436.3081286545799;271.2472977303054;165.0608309242745;0.0;157.03790921228205;157.03790921228205
2021-01-02 14:00:00;355.6575727922102;271.2472977303054;84.41027506190483;0.0;157.03790921228205;157.03790921228205
2021-01-02 15:00:00;433.8339828236672;271.2472977303054;162.58668509336184;0.0;157.03790921228205;157.03790921228205
2021-01-02 16:00:00;534.6552722814306;271.2472977303054;263.4079745511252;0.0;157.03790921228205;157.03790921228205
2021-01-02 17:00:00;478.35524114002726;271.2472977303054;207.10794340972188;0.0;157.03790921228205;157.03790921228205
2021-01-02 18:00:00;645.7203198313262;271.2472977303054;374.4730221010208;0.0;157.03790921228205;157.03790921228205
2021-01-02 19:00:00;402.69193416641536;271.2472977303054;131.44463643611;0.0;157.03790921228205;157.03790921228205
2021-01-02 20:00:00;385.6147638892535;271.2472977303054;114.3674661589481;0.0;157.03790921228205;157.03790921228205
2021-01-02 21:00:00;762.7721103141013;271.2472977303054;491.5248125837959;0.0;157.03790921228205;157.03790921228205
2021-01-02 22:00:00;696.1442766959298;271.2472977303054;424.8969789656244;0.0;157.03790921228205;157.03790921228205
2021-01-02 23:00:00;463.6802179236523;271.2472977303054;192.43292019334694;0.0;157.03790921228205;157.03790921228205
2021-01-03 00:00:00;659.4588857627522;271.2472977303054;388.2115880324468;0.0;157.03790921228205;157.03790921228205
2021-01-03 01:00:00;460.3113256723889;271.2472977303054;189.0640279420835;0.0;157.03790921228205;157.03790921228205
2021-01-03 02:00:00;970.5268464388618;271.2472977303054;699.2795487085564;0.0;157.03790921228205;157.03790921228205
2021-01-03 03:00:00;994.0494970677132;271.2472977303054;722.8021993374078;0.0;157.03790921228205;157.03790921228205
2021-01-03 04:00:00;1020.3432125854744;271.2472977303054;749.095914855169;0.0;157.03790921228205;157.03790921228205
2021-01-03 05:00:00;599.5097595901268;271.2472977303054;328.2624618598214;0.0;157.03790921228205;157.03790921228205
2021-01-03 06:00:00;812.8753994124442;271.2472977303054;541.6281016821388;0.0;157.03790921228205;157.03790921228205
2021-01-03 07:00:00;700.9910703816885;271.2472977303054;429.7437726513831;0.0;157.03790921228205;157.03790921228205
2021-01-03 08:00:00;838.2249551763343;271.2472977303054;566.977657446029;0.0;157.03790921228205;157.03790921228205
2021-01-03 09:00:00;931.2302207648328;271.2472977303054;659.9829230345274;0.0;157.03790921228205;157.03790921228205
2021-01-03 10:00:00;1009.805186152913;271.2472977303054;738.5578884226077;0.0;157.03790921228205;157.03790921228205
2021-01-03 11:00:00;931.395236519396;271.2472977303054;660.1479387890906;0.0;157.03790921228205;157.03790921228205
2021-01-03 12:00:00;749.6581248422199;271.2472977303054;478.4108271119145;0.0;157.03790921228205;157.03790921228205
2021-01-03 13:00:00;1018.5335142952028;271.2472977303054;747.2862165648975;0.0;157.03790921228205;157.03790921228205
2021-01-03 14:00:00;1149.336519699404;271.2472977303054;878.0892219690987;0.0;157.03790921228205;157.03790921228205
2021-01-03 15:00:00;738.4713975238366;271.2472977303054;467.2240997935312;0.0;157.03790921228205;157.03790921228205
2021-01-03 16:00:00;914.77740665188;271.2472977303054;643.5301089215747;0.0;157.03790921228205;157.03790921228205
2021-01-03 17:00:00;915.0697657705408;271.2472977303054;643.8224680402354;0.0;157.03790921228205;157.03790921228205
2021-01-03 18:00:00;802.1350984733184;271.2472977303054;530.887800743013;0.0;157.03790921228205;157.03790921228205
2021-01-03 19:00:00;746.107889358834;271.2472977303054;474.8605916285286;0.0;157.03790921228205;157.03790921228205
2021-01-03 20:00:00;845.4900594217805;271.2472977303054;574.2427616914752;0.0;157.03790921228205;157.03790921228205
2021-01-03 21:00:00;924.4385724911554;271.2472977303054;653.19127476085;0.0;157.03790921228205;157.03790921228205
2021-01-03 22:00:00;781.2952572549251;271.2472977303054;510.0479595246197;0.0;157.03790921228205;157.03790921228205
2021-01-03 23:00:00;521.5260984654974;271.2472977303054;250.27880073519202;0.0;157.03790921228205;157.03790921228205
2021-01-04 00:00:00;1067.3835375350998;271.2472977303054;796.1362398047944;0.0;157.03790921228205;157.03790921228205
2021-01-04 01:00:00;1140.046975743959;271.2472977303054;868.7996780136535;0.0;157.03790921228205;157.03790921228205
2021-01-04 02:00:00;1218.253946977093;271.2472977303054;947.0066492467876;0.0;157.03790921228205;157.03790921228205
2021-01-04 03:00:00;1201.2021005492068;271.2472977303054;929.9548028189014;0.0;157.03790921228205;157.03790921228205
2021-01-04 04:00:00;1201.2251314946343;271.2472977303054;929.9778337643289;0.0;157.03790921228205;157.03790921228205
2021-01-04 05:00:00;1222.2964380273331;271.2472977303054;951.0491402970277;0.0;157.03790921228205;157.03790921228205
2021-01-04 06:00:00;1113.767426355461;271.2472977303054;842.5201286251557;0.0;157.03790921228205;157.03790921228205
2021-01-04 07:00:00;1202.7979760514236;271.2472977303054;931.5506783211182;0.0;157.03790921228205;157.03790921228205
2021-01-04 08:00:00;947.7448809238032;271.2472977303054;676.4975831934978;0.0;157.03790921228205;157.03790921228205
2021-01-04 09:00:00;1339.1770520509683;271.2472977303054;1067.929754320663;0.0;157.03790921228205;157.03790921228205
2021-01-04 10:00:00;1259.4552223107012;271.2472977303054;988.2079245803958;0.0;157.03790921228205;157.03790921228205
2021-01-04 11:00:00;764.6446215937405;271.2472977303054;493.3973238634351;0.0;157.03790921228205;157.03790921228205
2021-01-04 12:00:00;1080.0253182751565;271.2472977303054;808.7780205448511;0.0;157.03790921228205;157.03790921228205
2021-01-04 13:00:00;1222.084584510958;271.2472977303054;950.8372867806526;0.0;157.03790921228205;157.03790921228205
2021-01-04 14:00:00;873.9717961316157;271.2472977303054;602.7244984013104;0.0;157.03790921228205;157.03790921228205
2021-01-04 15:00:00;743.1086131978295;271.2472977303054;471.86131546752415;0.0;157.03790921228205;157.03790921228205
2021-01-04 16:00:00;840.3375632467644;271.2472977303054;569.090265516459;0.0;157.03790921228205;157.03790921228205
2021-01-04 17:00:00;950.476831653121;271.2472977303054;679.2295339228157;0.0;157.03790921228205;157.03790921228205
2021-01-04 18:00:00;1239.561457406381;271.2472977303054;968.3141596760755;0.0;157.03790921228205;157.03790921228205
2021-01-04 19:00:00;1193.15279023146;271.2472977303054;921.9054925011545;0.0;157.03790921228205;157.03790921228205
