time_steps;Last_L;Solarthermie_1;BHKW_1;Geothermie_1;Biomassekessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;878.891545800132;0.0;100.0;158.92011302590757;240.0;379.97143277422447;61.406535172298135;57.89473684210526;-3.5117983301928746
2021-01-01 01:00:00;702.3666794130402;0.0;100.0;158.18653570179845;240.0;204.18014371124173;60.672957848189014;57.89473684210526;-2.778221006083754
2021-01-01 02:00:00;612.5581179224271;0.0;100.0;157.82628063293242;240.0;114.73183728949465;60.31270277932299;57.89473684210526;-2.41796593721773
2021-01-01 03:00:00;745.2161968333827;0.0;100.0;158.18653570179845;240.0;247.02966113158425;60.672957848189014;57.89473684210526;-2.778221006083754
2021-01-01 04:00:00;755.9495531938462;0.0;100.0;158.45956401211532;240.0;257.4899891817309;60.94598615850589;57.89473684210526;-3.0512493164006287
2021-01-01 05:00:00;823.3678945304182;0.0;100.0;158.55112032582366;240.0;324.8167742045946;61.03754247221423;57.89473684210526;-3.142805630108967
2021-01-01 06:00:00;834.328742040132;0.0;100.0;158.64295213495936;240.0;335.68578990517267;61.129374281349925;57.89473684210526;-3.234637439244665
2021-01-01 07:00:00;905.2012332975283;0.0;100.0;158.73506068485594;240.0;406.4661726126724;61.221482831246504;57.89473684210526;-3.3267459891412443
2021-01-01 08:00:00;988.4143791009716;0.0;100.0;158.82744722836387;240.0;489.5869318726077;61.31386937475443;57.89473684210526;-3.419132532649172
2021-01-01 09:00:00;981.9819052716864;0.0;100.0;158.82744722836387;240.0;483.1544580433225;61.31386937475443;57.89473684210526;-3.419132532649172
2021-01-01 10:00:00;1079.8839889240107;0.0;100.0;158.36828195596178;240.0;581.515706968049;60.85470410235234;57.89473684210526;-2.9599672602470832
2021-01-01 11:00:00;924.8742941552994;15.541617823654732;100.0;158.45956401211532;240.0;410.87311231952935;60.94598615850589;57.89473684210526;-3.0512493164006287
2021-01-01 12:00:00;954.8314528861846;152.96983325474918;100.0;158.09606906484788;240.0;303.76555056658754;60.58249121123845;57.89473684210526;-2.687754369133188
2021-01-01 13:00:00;1061.2589570798996;0.0;100.0;158.36828195596178;240.0;562.8906751239379;60.85470410235234;57.89473684210526;-2.9599672602470832
2021-01-01 14:00:00;720.4440911859592;0.0;100.0;159.9582358028982;240.0;220.485855383061;62.44465794928877;57.89473684210526;-4.549921107183508
2021-01-01 15:00:00;754.536671038689;0.0;100.0;160.34449141907942;240.0;254.19217961960953;62.830913565469984;57.89473684210526;-4.936176723364724
2021-01-01 16:00:00;940.6009033372012;0.0;100.0;160.44180310761655;240.0;440.1591002295846;62.92822525400712;57.89473684210526;-5.033488411901857
2021-01-01 17:00:00;664.4127344537994;0.0;100.0;160.24748022983786;240.0;164.1652542239616;62.73390237622843;57.89473684210526;-4.839165534123168
2021-01-01 18:00:00;477.4046345538591;0.0;100.0;160.44180310761655;216.96283144624257;0.0;62.92822525400712;57.89473684210526;-5.033488411901857
2021-01-01 19:00:00;460.19224080310994;0.0;100.0;160.6373335848429;199.55490721826703;0.0;63.12375573123347;57.89473684210526;-5.229018889128213
2021-01-01 20:00:00;780.6150923957904;0.0;100.0;160.44180310761655;240.0;280.1732892881738;62.92822525400712;57.89473684210526;-5.033488411901857
2021-01-01 21:00:00;758.7661029627566;0.0;100.0;160.1507681501211;240.0;258.61533481263547;62.637190296511676;57.89473684210526;-4.742453454406416
2021-01-01 22:00:00;748.5379771347871;0.0;100.0;160.1507681501211;240.0;248.38720898466596;62.637190296511676;57.89473684210526;-4.742453454406416
2021-01-01 23:00:00;673.1446730743281;0.0;100.0;160.44180310761655;240.0;172.70286996671155;62.92822525400712;57.89473684210526;-5.033488411901857
2021-01-02 00:00:00;937.5085115826964;0.0;100.0;161.13151747626694;240.0;436.3769941064295;63.6179396226575;57.89473684210526;-5.723202780552242
