time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;878.891545800132;0.0;300.0;500.0;78.89154580013201;0.0;173.68421052631578;173.68421052631578
2021-01-01 01:00:00;702.3666794130402;0.0;300.0;402.3666794130402;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-01 02:00:00;612.5581179224271;0.0;300.0;312.5581179224271;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-01 03:00:00;745.2161968333827;0.0;300.0;445.2161968333827;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-01 04:00:00;755.9495531938462;0.0;300.0;455.9495531938462;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-01 05:00:00;823.3678945304182;0.0;300.0;500.0;23.367894530418198;0.0;173.68421052631578;173.68421052631578
2021-01-01 06:00:00;834.328742040132;0.0;300.0;500.0;34.328742040132056;0.0;173.68421052631578;173.68421052631578
2021-01-01 07:00:00;905.2012332975283;0.0;300.0;500.0;105.20123329752835;0.0;173.68421052631578;173.68421052631578
2021-01-01 08:00:00;988.4143791009716;0.0;300.0;500.0;188.4143791009716;0.0;173.68421052631578;173.68421052631578
2021-01-01 09:00:00;981.9819052716864;0.0;300.0;500.0;181.9819052716864;0.0;173.68421052631578;173.68421052631578
2021-01-01 10:00:00;1079.8839889240107;0.0;300.0;500.0;279.88398892401074;0.0;173.68421052631578;173.68421052631578
2021-01-01 11:00:00;924.8742941552994;26.471357302687284;300.0;500.0;98.40293685261213;0.0;173.68421052631578;173.68421052631578
2021-01-01 12:00:00;954.8314528861846;68.46312616165513;300.0;500.0;86.36832672452942;0.0;173.68421052631578;173.68421052631578
2021-01-01 13:00:00;1061.2589570798996;0.0;300.0;500.0;261.2589570798996;0.0;173.68421052631578;173.68421052631578
2021-01-01 14:00:00;720.4440911859592;0.0;300.0;420.4440911859592;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-01 15:00:00;754.536671038689;0.0;300.0;454.53667103868895;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-01 16:00:00;940.6009033372012;0.0;300.0;500.0;140.6009033372012;0.0;173.68421052631578;173.68421052631578
2021-01-01 17:00:00;664.4127344537994;0.0;300.0;364.41273445379943;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-01 18:00:00;477.4046345538591;0.0;300.0;177.40463455385913;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-01 19:00:00;460.19224080310994;0.0;300.0;160.19224080310994;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-01 20:00:00;780.6150923957904;0.0;300.0;480.6150923957904;0.0;0.0;173.68421052631578;173.68421052631578
