time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;878.891545800132;100.0;778.891545800132;0.0;57.89473684210526;57.89473684210526
2021-01-01 01:00:00;702.3666794130402;100.0;602.3666794130402;0.0;57.89473684210526;57.89473684210526
2021-01-01 02:00:00;612.5581179224271;100.0;512.5581179224271;0.0;57.89473684210526;57.89473684210526
2021-01-01 03:00:00;745.2161968333827;100.0;645.2161968333827;0.0;57.89473684210526;57.89473684210526
2021-01-01 04:00:00;755.9495531938462;100.0;655.9495531938462;0.0;57.89473684210526;57.89473684210526
2021-01-01 05:00:00;823.3678945304182;100.0;723.3678945304182;0.0;57.89473684210526;57.89473684210526
2021-01-01 06:00:00;834.328742040132;100.0;734.328742040132;0.0;57.89473684210526;57.89473684210526
2021-01-01 07:00:00;905.2012332975283;100.0;805.2012332975283;0.0;57.89473684210526;57.89473684210526
2021-01-01 08:00:00;988.4143791009716;100.0;888.4143791009716;0.0;57.89473684210526;57.89473684210526
2021-01-01 09:00:00;981.9819052716864;100.0;881.9819052716864;0.0;57.89473684210526;57.89473684210526
2021-01-01 10:00:00;1079.8839889240107;100.0;979.8839889240107;0.0;57.89473684210526;57.89473684210526
2021-01-01 11:00:00;924.8742941552994;100.0;824.8742941552994;0.0;57.89473684210526;57.89473684210526
2021-01-01 12:00:00;954.8314528861846;100.0;854.8314528861846;0.0;57.89473684210526;57.89473684210526
2021-01-01 13:00:00;1061.2589570798996;100.0;961.2589570798996;0.0;57.89473684210526;57.89473684210526
2021-01-01 14:00:00;720.4440911859592;100.0;620.4440911859592;0.0;57.89473684210526;57.89473684210526
2021-01-01 15:00:00;754.536671038689;100.0;654.536671038689;0.0;57.89473684210526;57.89473684210526
2021-01-01 16:00:00;940.6009033372012;100.0;840.6009033372012;0.0;57.89473684210526;57.89473684210526
2021-01-01 17:00:00;664.4127344537994;100.0;564.4127344537994;0.0;57.89473684210526;57.89473684210526
2021-01-01 18:00:00;477.4046345538591;100.0;377.4046345538591;0.0;57.89473684210526;57.89473684210526
2021-01-01 19:00:00;460.19224080310994;100.0;360.19224080310994;0.0;57.89473684210526;57.89473684210526
2021-01-01 20:00:00;780.6150923957904;100.0;680.6150923957904;0.0;57.89473684210526;57.89473684210526
2021-01-01 21:00:00;758.7661029627566;100.0;658.7661029627566;0.0;57.89473684210526;57.89473684210526
2021-01-01 22:00:00;748.5379771347871;100.0;648.5379771347871;0.0;57.89473684210526;57.89473684210526
2021-01-01 23:00:00;673.1446730743281;100.0;573.1446730743281;0.0;57.89473684210526;57.89473684210526
2021-01-02 00:00:00;937.5085115826964;100.0;837.5085115826964;0.0;57.89473684210526;57.89473684210526
2021-01-02 01:00:00;452.7792110675797;100.0;352.7792110675797;0.0;57.89473684210526;57.89473684210526
2021-01-02 02:00:00;758.9568922849771;100.0;658.9568922849771;0.0;57.89473684210526;57.89473684210526
2021-01-02 03:00:00;700.389843877047;100.0;600.389843877047;0.0;57.89473684210526;57.89473684210526
2021-01-02 04:00:00;579.2854586920554;100.0;479.2854586920554;0.0;57.89473684210526;57.89473684210526
2021-01-02 05:00:00;777.9750813414324;100.0;677.9750813414324;0.0;57.89473684210526;57.89473684210526
2021-01-02 06:00:00;883.7272691333039;100.0;783.7272691333039;0.0;57.89473684210526;57.89473684210526
2021-01-02 07:00:00;957.410481039381;100.0;857.410481039381;0.0;57.89473684210526;57.89473684210526
2021-01-02 08:00:00;1114.8484602348078;100.0;1014.8484602348078;0.0;57.89473684210526;57.89473684210526
2021-01-02 09:00:00;853.5480137919959;100.0;753.5480137919959;0.0;57.89473684210526;57.89473684210526
2021-01-02 10:00:00;886.7006472887;100.0;786.7006472887;0.0;57.89473684210526;57.89473684210526
2021-01-02 11:00:00;1135.731890106667;100.0;1035.731890106667;0.0;57.89473684210526;57.89473684210526
2021-01-02 12:00:00;701.5574248777101;100.0;601.5574248777101;0.0;57.89473684210526;57.89473684210526
2021-01-02 13:00:00;449.4568885391674;100.0;349.4568885391674;0.0;57.89473684210526;57.89473684210526
2021-01-02 14:00:00;370.98148849161294;100.0;270.98148849161294;0.0;57.89473684210526;57.89473684210526
2021-01-02 15:00:00;446.50589974447337;100.0;346.50589974447337;0.0;57.89473684210526;57.89473684210526
2021-01-02 16:00:00;543.5031424439236;100.0;443.5031424439236;0.0;57.89473684210526;57.89473684210526
2021-01-02 17:00:00;488.2238044786175;100.0;388.2238044786175;0.0;57.89473684210526;57.89473684210526
2021-01-02 18:00:00;651.6027517192;100.0;551.6027517192;0.0;57.89473684210526;57.89473684210526
2021-01-02 19:00:00;414.268335179714;100.0;314.268335179714;0.0;57.89473684210526;57.89473684210526
2021-01-02 20:00:00;397.9167595832647;100.0;297.9167595832647;0.0;57.89473684210526;57.89473684210526
2021-01-02 21:00:00;771.0228946255061;100.0;671.0228946255061;0.0;57.89473684210526;57.89473684210526
2021-01-02 22:00:00;707.8796475969148;100.0;607.8796475969148;0.0;57.89473684210526;57.89473684210526
2021-01-02 23:00:00;486.9836829988943;100.0;386.9836829988943;0.0;57.89473684210526;57.89473684210526
2021-01-03 00:00:00;687.1431182752469;100.0;587.1431182752469;0.0;57.89473684210526;57.89473684210526
2021-01-03 01:00:00;487.80362094441966;100.0;387.80362094441966;0.0;57.89473684210526;57.89473684210526
2021-01-03 02:00:00;990.0580239616756;100.0;890.0580239616756;0.0;57.89473684210526;57.89473684210526
2021-01-03 03:00:00;1010.5327067917456;100.0;910.5327067917456;0.0;57.89473684210526;57.89473684210526
2021-01-03 04:00:00;1032.4520195156692;100.0;932.4520195156692;0.0;57.89473684210526;57.89473684210526
2021-01-03 05:00:00;604.1817384686035;100.0;504.1817384686035;0.0;57.89473684210526;57.89473684210526
2021-01-03 06:00:00;817.431806371287;100.0;717.431806371287;0.0;57.89473684210526;57.89473684210526
2021-01-03 07:00:00;705.7542550765877;100.0;605.7542550765877;0.0;57.89473684210526;57.89473684210526
2021-01-03 08:00:00;843.7683030749512;100.0;743.7683030749512;0.0;57.89473684210526;57.89473684210526
2021-01-03 09:00:00;937.3155188505126;100.0;837.3155188505126;0.0;57.89473684210526;57.89473684210526
2021-01-03 10:00:00;1016.4643567514216;100.0;916.4643567514216;0.0;57.89473684210526;57.89473684210526
