time_steps;Last_L;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;848.9957340219642;200.056686852303;313.3848876947366;335.5541594749246;0.0;115.82229238817541;115.82229238817541
2021-01-01 01:00:00;674.0249982795124;200.056686852303;313.3848876947366;160.5834237324728;0.0;115.82229238817541;115.82229238817541
2021-01-01 02:00:00;581.0643670255926;200.056686852303;313.3848876947366;67.62279247855298;0.0;115.82229238817541;115.82229238817541
2021-01-01 03:00:00;716.906423304259;200.056686852303;313.3848876947366;203.46484875721939;0.0;115.82229238817541;115.82229238817541
2021-01-01 04:00:00;741.0767481301712;200.056686852303;313.3848876947366;227.63517358313158;0.0;115.82229238817541;115.82229238817541
2021-01-01 05:00:00;815.3942022201286;200.056686852303;313.3848876947366;301.952627673089;0.0;115.82229238817541;115.82229238817541
2021-01-01 06:00:00;826.2627241287707;200.056686852303;313.3848876947366;312.82114958173116;0.0;115.82229238817541;115.82229238817541
2021-01-01 07:00:00;896.5800765101305;200.056686852303;313.3848876947366;383.13850196309096;0.0;115.82229238817541;115.82229238817541
2021-01-01 08:00:00;979.541077939542;200.056686852303;313.3848876947366;466.0995033925024;0.0;115.82229238817541;115.82229238817541
2021-01-01 09:00:00;972.661085693137;200.056686852303;313.3848876947366;459.21951114609743;0.0;115.82229238817541;115.82229238817541
2021-01-01 10:00:00;1068.9693629235642;200.056686852303;313.3848876947366;555.5277883765245;0.0;115.82229238817541;115.82229238817541
2021-01-01 11:00:00;913.3158348802056;200.056686852303;313.3848876947366;399.874260333166;0.0;115.82229238817541;115.82229238817541
2021-01-01 12:00:00;942.7762138104022;200.056686852303;313.3848876947366;429.3346392633626;0.0;115.82229238817541;115.82229238817541
2021-01-01 13:00:00;1048.7752452500768;200.056686852303;313.3848876947366;535.3336707030371;0.0;115.82229238817541;115.82229238817541
2021-01-01 14:00:00;710.0134102215716;200.056686852303;313.3848876947366;196.571835674532;0.0;115.82229238817541;115.82229238817541
2021-01-01 15:00:00;744.1820632271326;200.056686852303;313.3848876947366;230.74048868009305;0.0;115.82229238817541;115.82229238817541
2021-01-01 16:00:00;931.064913828421;200.056686852303;313.3848876947366;417.62333928138145;0.0;115.82229238817541;115.82229238817541
2021-01-01 17:00:00;655.4840304164393;200.056686852303;313.3848876947366;142.0424558693997;0.0;115.82229238817541;115.82229238817541
2021-01-01 18:00:00;465.4493337238292;200.056686852303;265.39264687152627;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-01 19:00:00;447.7699912146571;200.056686852303;247.71330436235414;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-01 20:00:00;771.8895084516741;200.056686852303;313.3848876947366;258.44793390463457;0.0;115.82229238817541;115.82229238817541
2021-01-01 21:00:00;748.1259544213616;200.056686852303;313.3848876947366;234.68437987432202;0.0;115.82229238817541;115.82229238817541
2021-01-01 22:00:00;735.1645964774904;200.056686852303;313.3848876947366;221.72302193045078;0.0;115.82229238817541;115.82229238817541
2021-01-01 23:00:00;649.2290408619097;200.056686852303;313.3848876947366;135.78746631487007;0.0;115.82229238817541;115.82229238817541
2021-01-02 00:00:00;909.343675070494;200.056686852303;313.3848876947366;395.9021005234544;0.0;115.82229238817541;115.82229238817541
2021-01-02 01:00:00;423.03107484442086;200.056686852303;222.97438799211787;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-02 02:00:00;733.7911813035904;200.056686852303;313.3848876947366;220.34960675655083;0.0;115.82229238817541;115.82229238817541
2021-01-02 03:00:00;677.9467005135604;200.056686852303;313.3848876947366;164.50512596652078;0.0;115.82229238817541;115.82229238817541
2021-01-02 04:00:00;565.2412864652522;200.056686852303;313.3848876947366;51.79971191821261;0.0;115.82229238817541;115.82229238817541
2021-01-02 05:00:00;772.0529782984531;200.056686852303;313.3848876947366;258.61140375141355;0.0;115.82229238817541;115.82229238817541
2021-01-02 06:00:00;877.7551782677773;200.056686852303;313.3848876947366;364.3136037207377;0.0;115.82229238817541;115.82229238817541
2021-01-02 07:00:00;951.2101727594564;200.056686852303;313.3848876947366;437.76859821241686;0.0;115.82229238817541;115.82229238817541
2021-01-02 08:00:00;1107.9276353721389;200.056686852303;313.3848876947366;594.4860608250992;0.0;115.82229238817541;115.82229238817541
2021-01-02 09:00:00;846.1200518429495;200.056686852303;313.3848876947366;332.6784772959099;0.0;115.82229238817541;115.82229238817541
2021-01-02 10:00:00;878.8097942313647;200.056686852303;313.3848876947366;365.3682196843251;0.0;115.82229238817541;115.82229238817541
2021-01-02 11:00:00;1127.0233943902583;200.056686852303;313.3848876947366;613.5818198432187;0.0;115.82229238817541;115.82229238817541
2021-01-02 12:00:00;692.5494991609804;200.056686852303;313.3848876947366;179.10792461394084;0.0;115.82229238817541;115.82229238817541
2021-01-02 13:00:00;436.3081286545799;200.056686852303;236.2514418022769;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-02 14:00:00;355.6575727922102;200.056686852303;155.60088593990722;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-02 15:00:00;433.8339828236672;200.056686852303;233.77729597136423;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-02 16:00:00;534.6552722814306;200.056686852303;313.3848876947366;21.21369773439102;0.0;115.82229238817541;115.82229238817541
2021-01-02 17:00:00;478.35524114002726;200.056686852303;278.2985542877243;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-02 18:00:00;645.7203198313262;200.056686852303;313.3848876947366;132.27874528428657;0.0;115.82229238817541;115.82229238817541
2021-01-02 19:00:00;402.69193416641536;200.056686852303;202.63524731411238;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-02 20:00:00;385.6147638892535;200.056686852303;185.5580770369505;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-02 21:00:00;762.7721103141013;200.056686852303;313.3848876947366;249.3305357670617;0.0;115.82229238817541;115.82229238817541
2021-01-02 22:00:00;696.1442766959298;200.056686852303;313.3848876947366;182.70270214889018;0.0;115.82229238817541;115.82229238817541
2021-01-02 23:00:00;463.6802179236523;200.056686852303;263.62353107134936;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-03 00:00:00;659.4588857627522;200.056686852303;313.3848876947366;146.0173112157126;0.0;115.82229238817541;115.82229238817541
2021-01-03 01:00:00;460.3113256723889;200.056686852303;260.2546388200859;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-03 02:00:00;970.5268464388618;200.056686852303;313.3848876947366;457.0852718918222;0.0;115.82229238817541;115.82229238817541
2021-01-03 03:00:00;994.0494970677132;200.056686852303;313.3848876947366;480.60792252067364;0.0;115.82229238817541;115.82229238817541
