time_steps;Last_L;Solarthermie_1;BHKW_1;Abwärme_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;878.891545800132;0.0;200.0;355.2188552188552;323.6726905812768;250.0;115.78947368421052;-134.21052631578948
2021-01-01 01:00:00;702.3666794130402;0.0;200.0;353.54539430086146;148.8212851121787;250.0;115.78947368421052;-134.21052631578948
2021-01-01 02:00:00;612.5581179224271;0.0;200.0;352.72846811308347;59.82964980934361;250.0;115.78947368421052;-134.21052631578948
2021-01-01 03:00:00;745.2161968333827;0.0;200.0;353.54539430086146;191.67080253252124;250.0;115.78947368421052;-134.21052631578948
2021-01-01 04:00:00;755.9495531938462;0.0;200.0;354.16666666666663;201.78288652717958;250.0;115.78947368421052;-134.21052631578948
2021-01-01 05:00:00;823.3678945304182;0.0;200.0;354.37541750167003;268.99247702874817;250.0;115.78947368421052;-134.21052631578948
2021-01-01 06:00:00;834.328742040132;0.0;200.0;354.5850066934404;279.74373534669166;250.0;115.78947368421052;-134.21052631578948
2021-01-01 07:00:00;905.2012332975283;0.0;200.0;354.79543930248155;350.4057939950468;250.0;115.78947368421052;-134.21052631578948
2021-01-01 08:00:00;988.4143791009716;0.0;200.0;355.0067204301076;433.407658670864;250.0;115.78947368421052;-134.21052631578948
2021-01-01 09:00:00;981.9819052716864;0.0;200.0;355.0067204301076;426.9751848415788;250.0;115.78947368421052;-134.21052631578948
2021-01-01 10:00:00;1079.8839889240107;0.0;200.0;353.95874916833;525.9252397556808;250.0;115.78947368421052;-134.21052631578948
2021-01-01 11:00:00;924.8742941552994;9.13985251980253;200.0;354.16666666666663;361.56777496883024;250.0;115.78947368421052;-134.21052631578948
2021-01-01 12:00:00;954.8314528861846;30.804322007744027;200.0;353.3399470899471;370.6871837884934;250.0;115.78947368421052;-134.21052631578948
2021-01-01 13:00:00;1061.2589570798996;0.0;200.0;353.95874916833;507.3002079115696;250.0;115.78947368421052;-134.21052631578948
2021-01-01 14:00:00;720.4440911859592;0.0;200.0;357.6101928374655;162.83389834849373;250.0;115.78947368421052;-134.21052631578948
2021-01-01 15:00:00;754.536671038689;0.0;200.0;358.5069444444444;196.02972659424455;250.0;115.78947368421052;-134.21052631578948
2021-01-01 16:00:00;940.6009033372012;0.0;200.0;358.7334725121781;381.8674308250231;250.0;115.78947368421052;-134.21052631578948
2021-01-01 17:00:00;664.4127344537994;0.0;200.0;358.2813582813583;106.13137617244115;250.0;115.78947368421052;-134.21052631578948
2021-01-01 18:00:00;477.4046345538591;0.0;200.0;277.4046345538591;0.0;193.32224047230633;115.78947368421052;-77.53276678809581
2021-01-01 19:00:00;460.19224080310994;0.0;200.0;260.19224080310994;0.0;181.09683686247584;115.78947368421052;-65.30736317826532
2021-01-01 20:00:00;780.6150923957904;0.0;200.0;358.7334725121781;221.8816198836123;250.0;115.78947368421052;-134.21052631578948
2021-01-01 21:00:00;758.7661029627566;0.0;200.0;358.0567081604425;200.70939480231408;250.0;115.78947368421052;-134.21052631578948
2021-01-01 22:00:00;748.5379771347871;0.0;200.0;358.0567081604425;190.48126897434457;250.0;115.78947368421052;-134.21052631578948
2021-01-01 23:00:00;673.1446730743281;0.0;200.0;358.7334725121781;114.41120056215004;250.0;115.78947368421052;-134.21052631578948
2021-01-02 00:00:00;937.5085115826964;0.0;200.0;360.3460451977401;377.1624663849563;250.0;115.78947368421052;-134.21052631578948
2021-01-02 01:00:00;452.7792110675797;0.0;200.0;252.7792110675797;0.0;174.9147424045746;115.78947368421052;-59.12526872036409
2021-01-02 02:00:00;758.9568922849771;0.0;200.0;360.81560283687946;198.14128944809767;250.0;115.78947368421052;-134.21052631578948
2021-01-02 03:00:00;700.389843877047;0.0;200.0;360.11275546159266;140.2770884154544;250.0;115.78947368421052;-134.21052631578948
2021-01-02 04:00:00;579.2854586920554;0.0;200.0;361.28917378917384;17.99628490288154;250.0;115.78947368421052;-134.21052631578948
2021-01-02 05:00:00;777.9750813414324;0.0;200.0;361.28917378917384;216.68590755225858;250.0;115.78947368421052;-134.21052631578948
2021-01-02 06:00:00;883.7272691333039;0.0;200.0;360.5803255484784;323.1469435848255;250.0;115.78947368421052;-134.21052631578948
2021-01-02 07:00:00;957.410481039381;0.0;200.0;361.0518834399432;396.3585975994378;250.0;115.78947368421052;-134.21052631578948
2021-01-02 08:00:00;1114.8484602348078;0.0;200.0;359.1893780573026;555.6590821775053;250.0;115.78947368421052;-134.21052631578948
2021-01-02 09:00:00;853.5480137919959;0.0;200.0;357.8329882677708;295.7150255242251;250.0;115.78947368421052;-134.21052631578948
2021-01-02 10:00:00;886.7006472887;0.0;200.0;358.5069444444444;328.1937028442556;250.0;115.78947368421052;-134.21052631578948
2021-01-02 11:00:00;1135.731890106667;0.0;200.0;359.6491228070176;576.0827672996493;250.0;115.78947368421052;-134.21052631578948
2021-01-02 12:00:00;701.5574248777101;0.0;200.0;359.6491228070176;141.9083020706925;250.0;115.78947368421052;-134.21052631578948
2021-01-02 13:00:00;449.4568885391674;0.0;200.0;249.45688853916738;0.0;173.29149755871813;115.78947368421052;-57.502023874507614
2021-01-02 14:00:00;370.98148849161294;0.0;200.0;170.98148849161294;0.0;118.46874632588413;115.78947368421052;-2.679272641673606
2021-01-02 15:00:00;446.50589974447337;0.0;200.0;246.50589974447337;0.0;170.00828934710694;115.78947368421052;-54.21881566289642
2021-01-02 16:00:00;543.5031424439236;0.0;200.0;343.5031424439236;0.0;236.2656479247167;115.78947368421052;-120.47617424050617
2021-01-02 17:00:00;488.2238044786175;0.0;200.0;288.2238044786175;0.0;198.24384553799018;115.78947368421052;-82.45437185377966
