time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;878.891545800132;223;655;0.0;129.0;129.0
2021-01-01 01:00:00;702.3666794130402;223;479;0.0;129.0;129.0
2021-01-01 02:00:00;612.5581179224271;223;389;0.0;129.0;129.0
2021-01-01 03:00:00;745.2161968333827;223;522;0.0;129.0;129.0
2021-01-01 04:00:00;755.9495531938462;223;532;0.0;129.0;129.0
2021-01-01 05:00:00;823.3678945304182;223;600;0.0;129.0;129.0
2021-01-01 06:00:00;834.328742040132;223;611;0.0;129.0;129.0
2021-01-01 07:00:00;905.2012332975283;223;682;0.0;129.0;129.0
2021-01-01 08:00:00;988.4143791009716;223;765;0.0;129.0;129.0
2021-01-01 09:00:00;981.9819052716864;223;758;0.0;129.0;129.0
2021-01-01 10:00:00;1079.8839889240107;223;856;0.0;129.0;129.0
2021-01-01 11:00:00;924.8742941552994;223;701;0.0;129.0;129.0
2021-01-01 12:00:00;954.8314528861846;223;731;0.0;129.0;129.0
2021-01-01 13:00:00;1061.2589570798996;223;838;0.0;129.0;129.0
2021-01-01 14:00:00;720.4440911859592;223;497;0.0;129.0;129.0
2021-01-01 15:00:00;754.536671038689;223;531;0.0;129.0;129.0
2021-01-01 16:00:00;940.6009033372012;223;717;0.0;129.0;129.0
2021-01-01 17:00:00;664.4127344537994;223;441;0.0;129.0;129.0
2021-01-01 18:00:00;477.4046345538591;223;254;0.0;129.0;129.0
2021-01-01 19:00:00;460.19224080310994;223;237;0.0;129.0;129.0
2021-01-01 20:00:00;780.6150923957904;223;557;0.0;129.0;129.0
2021-01-01 21:00:00;758.7661029627566;223;535;0.0;129.0;129.0
2021-01-01 22:00:00;748.5379771347871;223;525;0.0;129.0;129.0
2021-01-01 23:00:00;673.1446730743281;223;450;0.0;129.0;129.0
2021-01-02 00:00:00;937.5085115826964;223;714;0.0;129.0;129.0
2021-01-02 01:00:00;452.7792110675797;223;229;0.0;129.0;129.0
2021-01-02 02:00:00;758.9568922849771;223;535;0.0;129.0;129.0
2021-01-02 03:00:00;700.389843877047;223;477;0.0;129.0;129.0
2021-01-02 04:00:00;579.2854586920554;223;356;0.0;129.0;129.0
2021-01-02 05:00:00;777.9750813414324;223;554;0.0;129.0;129.0
