time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;878.891545800132;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 01:00:00;702.3666794130402;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 02:00:00;612.5581179224271;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 03:00:00;745.2161968333827;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 04:00:00;755.9495531938462;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 05:00:00;823.3678945304182;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 06:00:00;834.328742040132;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 07:00:00;905.2012332975283;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 08:00:00;988.4143791009716;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 09:00:00;981.9819052716864;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 10:00:00;1079.8839889240107;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 11:00:00;924.8742941552994;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 12:00:00;954.8314528861846;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 13:00:00;1061.2589570798996;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 14:00:00;720.4440911859592;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 15:00:00;754.536671038689;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 16:00:00;940.6009033372012;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 17:00:00;664.4127344537994;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 18:00:00;477.4046345538591;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 19:00:00;460.19224080310994;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 20:00:00;780.6150923957904;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 21:00:00;758.7661029627566;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 22:00:00;748.5379771347871;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-01 23:00:00;673.1446730743281;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 00:00:00;937.5085115826964;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 01:00:00;452.7792110675797;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 02:00:00;758.9568922849771;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 03:00:00;700.389843877047;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 04:00:00;579.2854586920554;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 05:00:00;777.9750813414324;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 06:00:00;883.7272691333039;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 07:00:00;957.410481039381;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 08:00:00;1114.8484602348078;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 09:00:00;853.5480137919959;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 10:00:00;886.7006472887;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 11:00:00;1135.731890106667;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 12:00:00;701.5574248777101;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 13:00:00;449.4568885391674;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 14:00:00;370.98148849161294;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 15:00:00;446.50589974447337;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 16:00:00;543.5031424439236;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 17:00:00;488.2238044786175;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 18:00:00;651.6027517192;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 19:00:00;414.268335179714;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 20:00:00;397.9167595832647;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 21:00:00;771.0228946255061;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 22:00:00;707.8796475969148;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-02 23:00:00;486.9836829988943;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 00:00:00;687.1431182752469;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 01:00:00;487.80362094441966;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 02:00:00;990.0580239616756;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 03:00:00;1010.5327067917456;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 04:00:00;1032.4520195156692;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 05:00:00;604.1817384686035;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 06:00:00;817.431806371287;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 07:00:00;705.7542550765877;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 08:00:00;843.7683030749512;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 09:00:00;937.3155188505126;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 10:00:00;1016.4643567514216;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 11:00:00;939.0158519836116;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 12:00:00;757.4709091651049;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 13:00:00;1025.957114332577;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 14:00:00;1156.5508996592175;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 15:00:00;745.490059908943;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 16:00:00;921.116246504679;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 17:00:00;921.0482763857638;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 18:00:00;807.5573634938011;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 19:00:00;751.9335471031643;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 20:00:00;852.0937891922954;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 21:00:00;933.161034913625;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 22:00:00;793.3215892993411;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-03 23:00:00;545.0710529319382;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 00:00:00;1089.0593230137465;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 01:00:00;1159.6486602916732;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 02:00:00;1236.5269869144636;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 03:00:00;1215.5522751999445;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 04:00:00;1211.8201106343968;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 05:00:00;1226.3327217023125;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 06:00:00;1114.796692656519;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 07:00:00;1205.886129324987;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 08:00:00;949.8153537102922;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 09:00:00;1341.6853954404469;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 10:00:00;1262.5538526761964;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 11:00:00;769.3657790324087;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 12:00:00;1084.776503440569;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 13:00:00;1227.499652628741;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 14:00:00;879.4685980950553;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 15:00:00;748.642168368365;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 16:00:00;844.2238342385626;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 17:00:00;953.902213199328;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 18:00:00;1242.1290539544557;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 19:00:00;1197.2450263829437;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 20:00:00;1083.9195149611346;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 21:00:00;1161.860839727308;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 22:00:00;1286.9261065446697;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-04 23:00:00;1037.2066000806897;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 00:00:00;1061.142720376026;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 01:00:00;1090.997766681313;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 02:00:00;1120.1072846409045;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 03:00:00;1126.0318839876068;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 04:00:00;1020.8691622635812;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 05:00:00;1050.7635769925482;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 06:00:00;1327.1430557536005;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 07:00:00;1330.4008069437657;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 08:00:00;1601.127546587788;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 09:00:00;1318.2929053043072;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 10:00:00;1259.8001350766783;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 11:00:00;1156.5346367083262;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 12:00:00;1147.0506569871484;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 13:00:00;1133.161709401877;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 14:00:00;1058.6028387110148;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 15:00:00;1137.662145115704;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 16:00:00;1091.6800268845043;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 17:00:00;1048.5223298933356;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 18:00:00;1027.677308203495;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 19:00:00;1153.940098453865;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 20:00:00;1172.7686859834832;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 21:00:00;949.1555293857266;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 22:00:00;922.9511072996067;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-05 23:00:00;973.8301218854076;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 00:00:00;1015.1548328726371;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 01:00:00;1043.6036537690868;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 02:00:00;1076.9797172811177;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 03:00:00;1084.7567385955551;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 04:00:00;985.013078787006;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 05:00:00;1013.0842703094075;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 06:00:00;1278.885449358471;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 07:00:00;1281.8455584128185;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 08:00:00;1544.3994754388516;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 09:00:00;1270.716180835948;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 10:00:00;1217.4135516783565;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 11:00:00;1114.9431152565849;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 12:00:00;1107.6933987749069;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 13:00:00;1094.6281500761718;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 14:00:00;1020.79349310615;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 15:00:00;1096.8239939151667;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 16:00:00;1052.3827567927756;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 17:00:00;1013.6809608318316;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 18:00:00;996.7810190991632;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-06 19:00:00;1110.8404349689372;600.0;0.0;347.36842105263156;347.36842105263156
