time_steps;Last_L;Solarthermie_1;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;848.9957340219642;0.0;216.94496076222086;632.0507732597433;0.0;125.59971412549628;125.59971412549628
2021-01-01 01:00:00;674.0249982795124;0.0;216.94496076222086;457.08003751729154;0.0;125.59971412549628;125.59971412549628
2021-01-01 02:00:00;581.0643670255926;0.0;216.94496076222086;364.11940626337173;0.0;125.59971412549628;125.59971412549628
2021-01-01 03:00:00;716.906423304259;0.0;216.94496076222086;499.96146254203813;0.0;125.59971412549628;125.59971412549628
2021-01-01 04:00:00;741.0767481301712;0.0;216.94496076222086;524.1317873679503;0.0;125.59971412549628;125.59971412549628
2021-01-01 05:00:00;815.3942022201286;0.0;216.94496076222086;598.4492414579078;0.0;125.59971412549628;125.59971412549628
2021-01-01 06:00:00;826.2627241287707;0.0;216.94496076222086;609.3177633665499;0.0;125.59971412549628;125.59971412549628
2021-01-01 07:00:00;896.5800765101305;0.0;216.94496076222086;679.6351157479097;0.0;125.59971412549628;125.59971412549628
2021-01-01 08:00:00;979.541077939542;0.0;216.94496076222086;762.5961171773212;0.0;125.59971412549628;125.59971412549628
2021-01-01 09:00:00;972.661085693137;0.0;216.94496076222086;755.7161249309162;0.0;125.59971412549628;125.59971412549628
2021-01-01 10:00:00;1068.9693629235642;0.0;216.94496076222086;852.0244021613433;0.0;125.59971412549628;125.59971412549628
2021-01-01 11:00:00;913.3158348802056;5.895110005286293;216.94496076222086;690.4757641126985;0.0;125.59971412549628;125.59971412549628
2021-01-01 12:00:00;942.7762138104022;8.089017621906727;216.94496076222086;717.7422354262746;0.0;125.59971412549628;125.59971412549628
2021-01-01 13:00:00;1048.7752452500768;0.0;216.94496076222086;831.8302844878559;0.0;125.59971412549628;125.59971412549628
2021-01-01 14:00:00;710.0134102215716;0.0;216.94496076222086;493.06844945935075;0.0;125.59971412549628;125.59971412549628
2021-01-01 15:00:00;744.1820632271326;0.0;216.94496076222086;527.2371024649118;0.0;125.59971412549628;125.59971412549628
2021-01-01 16:00:00;931.064913828421;0.0;216.94496076222086;714.1199530662002;0.0;125.59971412549628;125.59971412549628
2021-01-01 17:00:00;655.4840304164393;0.0;216.94496076222086;438.53906965421845;0.0;125.59971412549628;125.59971412549628
2021-01-01 18:00:00;465.4493337238292;0.0;216.94496076222086;248.50437296160837;0.0;125.59971412549628;125.59971412549628
2021-01-01 19:00:00;447.7699912146571;0.0;216.94496076222086;230.82503045243627;0.0;125.59971412549628;125.59971412549628
2021-01-01 20:00:00;771.8895084516741;0.0;216.94496076222086;554.9445476894533;0.0;125.59971412549628;125.59971412549628
2021-01-01 21:00:00;748.1259544213616;0.0;216.94496076222086;531.1809936591408;0.0;125.59971412549628;125.59971412549628
2021-01-01 22:00:00;735.1645964774904;0.0;216.94496076222086;518.2196357152695;0.0;125.59971412549628;125.59971412549628
